job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827525998,linkedin,Business Analyst,ecocareers,https://uk.linkedin.com/company/ecocareers,"Cowbridge, Wales, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821091241,linkedin,Business Analyst,Yolk Recruitment Ltd,https://uk.linkedin.com/company/yolk-recruitment-ltd,"Cowbridge, Wales, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823298676,linkedin,Business Analyst,V12 Retail Finance Limited,https://uk.linkedin.com/company/v12-retail-finance-limited,"Cardiff, Wales, UK",,2024-02-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3825049156,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Cardiff, Wales, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820643016,linkedin,Lead Business Analyst,Office for National Statistics,https://uk.linkedin.com/company/office-for-national-statistics,"Wales, United Kingdom",,2024-02-02,,53352.0,62898.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3802296047,linkedin,Business Analyst,International Baccalaureate,https://ch.linkedin.com/company/ibo,"Pontprennau, Wales, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817589346,linkedin,Data Business Analyst,Legal & General,https://uk.linkedin.com/company/legal-&-general,"Cardiff, Wales, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798850926,linkedin,Mortgages Technical Business Analyst,Admiral Money,https://uk.linkedin.com/company/admiral-money,"Cardiff, Wales, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813534230,linkedin,IT Business Analyst,Sadler Recruitment,https://uk.linkedin.com/company/sadler-recruitment,"Cardiff, Wales, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813905205,linkedin,Business Analyst,The Curve Group,https://uk.linkedin.com/company/the-curve-group,"Newport, Wales, UK",,2024-01-24,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3812383380,linkedin,Change Business Analyst,Carbon Monroe Pike MH/MR,https://www.linkedin.com/company/carbon-monroe-pike-mh-mr,"Briton Ferry, Wales, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810326693,linkedin,Marketing Data Analyst - 12 month FTC,Legal & General,https://uk.linkedin.com/company/legal-&-general,"Cardiff, Wales, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810224783,linkedin,Finance Analyst,Page Personnel,https://uk.linkedin.com/company/pagepersonnel,"Cwmbrân, Wales, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807139596,linkedin,Senior Business Analyst,Sapiens,https://il.linkedin.com/company/sapiens,"Cardiff, Wales, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3777104012,linkedin,Business / Customer Service Analyst / Coordinator – Part Time. Hybrid – 18293 Ref: 18293,RR,https://uk.linkedin.com/company/recruitmentrevolution-com,"Caerphilly, Wales, UK",,2023-12-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3777100444,linkedin,Business / Customer Service Analyst / Coordinator – Hybrid – 18292 Ref: 18292,RR,https://uk.linkedin.com/company/recruitmentrevolution-com,"Caerphilly, Wales, UK",,2023-12-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3780708464,linkedin,"BUSINESS ANALYST - DUBAI, UAE",Cobblestone Energy,https://ae.linkedin.com/company/cobblestone-energy,"Cardiff, Wales, UK",,2023-12-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3771406318,linkedin,Business Analyst,Sapiens,https://il.linkedin.com/company/sapiens,"Cardiff, Wales, UK",,2023-11-27,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3766374680,linkedin,D365 Business Central Support Analyst - GBP45K + Bonus,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Newport, Wales, UK",,2023-11-22,,,,,,,Be an early applicant,,
