job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826035666,linkedin,Business Analyst,Corecom Consulting,https://uk.linkedin.com/company/corecom-consulting,"Hull, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825777176,linkedin,Lead IT Business Analyst - Finance/GBS,Smith+Nephew,https://uk.linkedin.com/company/smith-&-nephew,"Hull, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819437149,linkedin,Junior Business Intelligence Analyst,Wren Kitchens,https://uk.linkedin.com/company/wren-kitchens,"Barton upon Humber, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819432544,linkedin,Junior Business Intelligence Analyst Apprentice,Wren Kitchens,https://uk.linkedin.com/company/wren-kitchens,"Barton upon Humber, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821223473,linkedin,Data Analyst - Excel & Power BI,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Kingston upon Hull, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821222628,linkedin,Power BI Analyst,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Kingston upon Hull, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821227120,linkedin,Data Analyst - Excel & Power BI,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Scunthorpe, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821221562,linkedin,Data Analyst - Excel & Power BI,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Grimsby, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821225294,linkedin,Power BI Analyst,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Grimsby, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816109526,linkedin,"Business Support Analyst, IAPT",Rotherham Doncaster & South Humber Foundation Trust,https://uk.linkedin.com/company/rotherham-doncaster-&-south-humber-foundation-trust,"Scunthorpe, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819178589,linkedin,Business Analyst Service Now,University of Hull,https://uk.linkedin.com/company/university-of-hull,"Hull, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814171029,linkedin,Business Intelligence Developer,AAK,https://se.linkedin.com/company/aak-ab,"Hull, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813220932,linkedin,Business Analyst,Synchro,https://uk.linkedin.com/company/wearesynchro,"Hull, England, UK",,2024-01-25,,30000.0,45000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3806160341,linkedin,Application Specialist / ERP Business Analyst / Kerridge K8,Big Red Recruitment,https://uk.linkedin.com/company/big-red-recruitment,"Hull, England, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3802620769,linkedin,Senior Business Analyst,Quickline Communications Limited,https://uk.linkedin.com/company/quickline-communications-limited,"East Riding of Yorkshire, England, UK",,2024-01-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3802903618,linkedin,Senior Business Analyst,Quickline Communications Limited,https://uk.linkedin.com/company/quickline-communications-limited,"Willerby, England, UK",,2024-01-10,,,,,,,Be an early applicant,,
