job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3736465658,linkedin,Machine Learning Scientist/Engineer,"NovoDynamics, Inc.",https://www.linkedin.com/company/novodynamics-inc,"Ann Arbor, MI",,2024-02-11,,,,,,,,,
https://www.linkedin.com/jobs/view/3818352736,linkedin,Data Scientist / Machine Learning Engineer,V2Soft,https://www.linkedin.com/company/v2soft,"Dearborn, MI",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3813403653,linkedin,Machine Learning Engineer,Stefanini North America and APAC,https://www.linkedin.com/company/stefanini-na-apac,"Dearborn, MI",,2024-01-24,,,,,,,,,
https://www.linkedin.com/jobs/view/3813450550,linkedin,Machine Learning Engineer,Stefanini Group,https://br.linkedin.com/company/stefanini,"Dearborn, MI",,2024-01-23,,,,,,,,,
https://www.linkedin.com/jobs/view/3801061037,linkedin,Jr. Software Engineer,"Liquid Advertising, Inc.",https://www.linkedin.com/company/liquidadvertising,"Ann Arbor, MI",,2024-01-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3765315487,linkedin,Machine Learning Developer,MindPal,https://www.linkedin.com/company/mindpal.co,"Detroit, MI",,2023-11-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3765315505,linkedin,Machine Learning Developer,MindPal,https://www.linkedin.com/company/mindpal.co,"Grand Rapids, MI",,2023-11-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3765314661,linkedin,Machine Learning Developer,MindPal,https://www.linkedin.com/company/mindpal.co,"Warren, MI",,2023-11-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3725452231,linkedin,Artificial Intelligence/Machine Learning Applications Engineer,MemryX Inc.,https://www.linkedin.com/company/memryx-inc,"Ann Arbor, MI",,2023-08-28,,,,,,,,,
https://www.linkedin.com/jobs/view/3828125987,linkedin,Junior Data Scientist,Team Remotely Inc,https://www.linkedin.com/company/team-remotely-llc,"Detroit, MI",,,,,,,,,,,
