job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827529473,linkedin,"Associate General Counsel, Reality Labs",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-10,,198000.0,266000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827306178,linkedin,Data Analyst - Trust & Safety,Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-10,,124000.0,176000.0,USD,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826875124,linkedin,"Associate General Counsel, Anti-Money Laundering And Payments Compliance",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-09,,198000.0,266000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826311864,linkedin,"Associate General Counsel, Security Legal",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-09,,226000.0,304000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826377436,linkedin,"Associate General Counsel, AI Product",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-09,,198000.0,266000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826865973,linkedin,Program Analyst - Publishing Services,Oculus VR,https://www.linkedin.com/company/oculus-vr,"New York, NY",,2024-02-09,,129000.0,187000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825421251,linkedin,"Associate General Counsel, Product",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-08,,198000.0,266000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811303845,linkedin,Product Growth Analyst,Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,128000.0,185000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823695318,linkedin,"Associate General Counsel, Product & Privacy",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,198000.0,266000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818536808,linkedin,"Associate General Counsel, Product Messenger",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,198000.0,266000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811308196,linkedin,"Lead/Associate General Counsel, IP & Content (Trademark/Counterfeit)",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,198000.0,266000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811306372,linkedin,Product Growth Analyst,Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,105000.0,156000.0,USD,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3811302456,linkedin,"Workforce Analyst, Mission Control Analytics",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,124000.0,176000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811310047,linkedin,"Policy Associate Manager, AI",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,89000.0,145000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811301697,linkedin,"Social Measurement Manager, Media Intelligence & Analytics",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,145000.0,204000.0,USD,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817777323,linkedin,Enterprise Technical Support Analyst,Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,66997.0,105000.0,USD,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3811305194,linkedin,Workforce Analyst,Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,150000.0,213000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815563040,linkedin,Workforce Operations Analyst,Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,142000.0,202000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821525487,linkedin,Product Growth Analyst,Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,157000.0,223000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811305236,linkedin,"Associate General Counsel, Monetization",Meta,https://www.linkedin.com/company/meta,"New York, NY",,2024-02-06,,226000.0,304000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3747039127,linkedin,Global Technology Applied Research Senior Associate – Quantum Computing,JPMorgan Chase & Co.,https://www.linkedin.com/company/jpmorganchase,"New York, NY",,2024-01-31,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3814135987,linkedin,NYC Interior Designer | Design Consultant,"Ethan Allen Global, Inc.",https://www.linkedin.com/company/ethan-allen,"Manhattan, NY",,2024-01-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814137830,linkedin,Design Consultant- Interior Design/Sales Consultant,"Ethan Allen Global, Inc.",https://www.linkedin.com/company/ethan-allen,"Garden City, NY",,2024-01-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3737295819,linkedin,Assistant/Associate Professor (Informatics),New Jersey Institute of Technology,https://www.linkedin.com/company/new-jersey-institute-of-technology,"Newark, NJ",,2023-10-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3679173784,linkedin,Postdoctoral Research Associate,New Jersey Institute of Technology,https://www.linkedin.com/company/new-jersey-institute-of-technology,"Newark, NJ",,2023-08-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829801323,linkedin,Central Investigations & Cybersecurity Analyst,Meta,https://www.linkedin.com/company/meta,"New York, NY",,,,111000.0,163000.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828889496,linkedin,"Lead Counsel/Associate General Counsel, Marketing",Meta,https://www.linkedin.com/company/meta,"New York, NY",,,,198000.0,266000.0,USD,,,Be an early applicant,,
