job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826569952,linkedin,Juniper Network Engineer (No C2C),TEKsystems,https://www.linkedin.com/company/teksystems,"East Lansing, MI",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821177855,linkedin,Network Architect,NLB Services,https://www.linkedin.com/company/nlb-services,"Lansing, MI",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821034475,linkedin,Senior Network Architect,Ampstek,https://www.linkedin.com/company/ampstek,"Lansing, MI",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825770370,linkedin,Network Engineer,Dice,https://www.linkedin.com/company/dice,,,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825770655,linkedin,Infrastructure Security Engineer,Predica Inc,https://www.linkedin.com/company/predicainc,"Dimondale, MI",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820438039,linkedin,Senior Network Architect,Ampstek,https://www.linkedin.com/company/ampstek,"Lansing, MI",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820435627,linkedin,Network Architect,Ampstek,https://www.linkedin.com/company/ampstek,"Lansing, MI",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824518611,linkedin,IT Security Engineer - MI,"Principle Choice Solutions, LLC",https://www.linkedin.com/company/principle-choice-solutions-llc,"Lansing, MI",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823333849,linkedin,Network Architect,NLB Services,https://www.linkedin.com/company/nlb-services,"Lansing, MI",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819436439,linkedin,Network Architect,BURGEON IT SERVICES,https://www.linkedin.com/company/burgeon-it-services-llc,"Lansing, MI",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819439306,linkedin,Network Architect,Yochana IT Solutions INC,https://www.linkedin.com/company/yochana,"Lansing, MI",,2024-02-06,,110.0,120.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819486930,linkedin,Network Architect,VDart,https://www.linkedin.com/company/vdart,"Lansing, MI",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818376388,linkedin,Senior Network Engineer (AWS & Azure),"Resource Informatics Group, Inc",https://www.linkedin.com/company/resource-informatics-group-inc,"Lansing, MI",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818336919,linkedin,Juniper Network Engineer (No C2C),Skiltrek,https://www.linkedin.com/company/skiltrek,"East Lansing, MI",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3786475793,linkedin,Network Administrator 3 - 5,Lansing Board of Water & Light,https://www.linkedin.com/company/lansingbwl,"Lansing, MI",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815225580,linkedin,Network Systems Engineer,STELLAR Broadband,https://www.linkedin.com/company/stellarbroadband,"East Lansing, MI",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815234955,linkedin,Network Architect,Saxon AI,https://www.linkedin.com/company/saxonai,"Lansing, MI",,2024-02-01,,,,,,,Be an early applicant +11 benefits,,
https://www.linkedin.com/jobs/view/3649418064,linkedin,Network Security Engineer,Epic,https://www.linkedin.com/company/epic1979,"Lansing, MI",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816908880,linkedin,Network Engineer,Amtex Systems Inc.,https://www.linkedin.com/company/amtex-systems-inc,"Owosso, MI",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816911382,linkedin,Network Engineer,Amtex Systems Inc.,https://www.linkedin.com/company/amtex-systems-inc,"Owosso, MI",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3797767359,linkedin,Information Technology Network Engineer Senior,McLaren Health Care,https://www.linkedin.com/company/mclaren-health-care,,,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816911386,linkedin,Network Engineer,Amtex Systems Inc.,https://www.linkedin.com/company/amtex-systems-inc,"Owosso, MI",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816915032,linkedin,Network Engineer(Days),Amtex Systems Inc.,https://www.linkedin.com/company/amtex-systems-inc,"Owosso, MI",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816910525,linkedin,Network Engineer,Amtex Systems Inc.,https://www.linkedin.com/company/amtex-systems-inc,"Owosso, MI",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816915936,linkedin,Network Systems Engineer,TechTammina LLC,https://www.linkedin.com/company/techtamminallc,"Lansing, MI",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3778728446,linkedin,Network Engineer 4,Agile Tech Labs,https://www.linkedin.com/company/agile-techlabs,"Lansing, MI",,2023-12-05,,,,,,,Be an early applicant,,
