job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826831700,linkedin,"Senior Product Analyst, Growth",Jerry,https://www.linkedin.com/company/jerryinc,"New York, NY",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826844770,linkedin,Business Systems Analyst,SPECTRAFORCE,https://www.linkedin.com/company/spectraforce,"Newark, NJ",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3677848045,linkedin,Business Analyst,NICE,https://www.linkedin.com/company/nice-systems,"Hoboken, NJ",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818396592,linkedin,"Business Analyst - Jersey City or Whitehouse Station, NJ","Georgia IT, Inc.",https://www.linkedin.com/company/georgia-it-inc-,"Jersey City, NJ",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818812188,linkedin,Business Analyst,Diverse Lynx,https://www.linkedin.com/company/diverselynx,"Jersey City, NJ",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822390333,linkedin,Deployment Lead,Axion Ray,https://www.linkedin.com/company/axion-ray,"New York, NY",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3755056237,linkedin,ISG Specialist Business Support Senior Analyst,Bank of America,https://www.linkedin.com/company/bank-of-america,"New York, NY",,2024-02-03,,85500.0,139700.0,USD,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3806499232,linkedin,"Senior Analyst, Analytics",GroupM,https://www.linkedin.com/company/groupmworldwide,"New York, NY",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818426900,linkedin,Senior IT BI Analyst,EmpiRx Health,https://www.linkedin.com/company/empirx-health-llc,"Montvale, NJ",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818601753,linkedin,"Engagement Manager, Gen AI",Scale AI,https://www.linkedin.com/company/scaleai,,,2024-02-01,,,,,,,Be an early applicant,,
