job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3822613869,linkedin,Project Delivery Senior Analyst - SAP Stibo Step Developer - TSP,Deloitte,https://www.linkedin.com/company/deloitte,"Hartford, CT",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813321089,linkedin,Risk & Underwriting Lead Analyst,SPECTRAFORCE,https://www.linkedin.com/company/spectraforce,"Bloomfield, CT",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798402053,linkedin,Business Project Lead Analyst,SPECTRAFORCE,https://www.linkedin.com/company/spectraforce,"Bloomfield, CT",,2024-01-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822123486,linkedin,Software Engineer - Product Focus,CustomGPT.ai,https://www.linkedin.com/company/customgpt,"Needham, MA",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3824252979,linkedin,Senior Data Analyst - Auto ML,North Starr,https://uk.linkedin.com/company/the-north-starr,"Boston, MA",,2024-02-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3825248006,linkedin,Account Growth Specialist,CustomGPT.ai,https://www.linkedin.com/company/customgpt,"Needham, MA",,2024-02-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3821751347,linkedin,Senior Data Analyst - Product Analytics,Thrive Global,https://www.linkedin.com/company/thrive-global,"Massachusetts, United States",,2024-02-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3780030494,linkedin,"Principal SAP Functional Analyst, Warranty/Service Management",Symbotic,https://www.linkedin.com/company/symbotic,"Wilmington, MA",,2024-01-25,,,,,,,,,
https://www.linkedin.com/jobs/view/3808491389,linkedin,Senior Data Analyst,Huxley,https://uk.linkedin.com/company/huxley,"Boston, MA",,2024-01-17,,,,,,,,,
https://www.linkedin.com/jobs/view/3759722389,linkedin,Senior Data Analyst,EG America,https://www.linkedin.com/company/eg-america,"Westborough, MA",,2023-11-15,,,,,,,,,
https://www.linkedin.com/jobs/view/3742758758,linkedin,Group 45 - Summer Research Program Intern - Business Analyst,MIT Lincoln Laboratory,https://www.linkedin.com/company/mit-lincoln-laboratory,"Lexington, MA",,2023-10-26,,,,,,,,,
