job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3803086300,linkedin,DO-178 Software Quality Assurance Auditor (Onsite),Pratt & Whitney,https://www.linkedin.com/company/pratt-&-whitney,"East Hartford, CT",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818366551,linkedin,Quality Assurance Analyst/Tester,Smart IMS Inc.,https://www.linkedin.com/company/smart-ims,"Hartford, CT",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818397294,linkedin,"Quality Assurance Analyst - Level 2  / Remote (Hartford, CT) ,12Months Contract",Suncap Technology,https://www.linkedin.com/company/suncap-technology,"Hartford, CT",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816110786,linkedin,Manual QA Analyst,Kforce Inc,https://www.linkedin.com/company/kforce,"Hartford, CT",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820844038,linkedin,Quality Assurance Analyst,ISO New England Inc.,https://www.linkedin.com/company/iso-new-england,"Springfield, Massachusetts Metropolitan Area",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819115551,linkedin,Quality Assurance Analyst - Level 2,"LanceSoft, Inc.",https://www.linkedin.com/company/lancesoft,"Hartford, CT",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3794089727,linkedin,"Program Quality Engineer, Quality Assurance – GTF (Hybrid)",Pratt & Whitney,https://www.linkedin.com/company/pratt-&-whitney,"East Hartford, CT",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809790269,linkedin,Quality Assurance Engineer,endevis,https://www.linkedin.com/company/endevis,"Windsor, CT",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808536396,linkedin,Quality Assurance Engineer,Job.com,https://www.linkedin.com/company/job-com,"Windsor, CT",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798644687,linkedin,QA Engineer - Manual,Kforce Inc,https://www.linkedin.com/company/kforce,"Windsor, CT",,2024-01-10,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816901908,linkedin,"Quality Assurance Analyst/Tester, Sr -- Hartford, CT (Hybrid)",Lorven Technologies Inc.,https://www.linkedin.com/company/lorventech,"Hartford, CT",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816905554,linkedin,"Quality Assurance Analyst - Level 2 -- Hartford, CT (Onsite) -- Long Term Contract",Lorven Technologies Inc.,https://www.linkedin.com/company/lorventech,"Hartford, CT",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3782000829,linkedin,Quality Assurance Analyst,"Anveta, Inc",https://www.linkedin.com/company/anveta,"New Hartford, CT",,2023-12-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3733965800,linkedin,Software Quality Assurance Engineer,TRIUMPH,https://www.linkedin.com/company/triumph-group,"West Hartford, CT",,2023-10-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825826352,linkedin,Quality Assurance Analyst-Stop Loss,Sun Life,https://www.linkedin.com/company/sun-life-financial,"Hartford, CT",,,,,,,,,Be an early applicant,,
