job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3819458886,linkedin,Programmer Analyst 5 - .Net Developer,"V-Soft Consulting Group, Inc.",https://www.linkedin.com/company/vsoftconsulting,"Lansing, MI",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3819981252,linkedin,Aquatic Informatics - Full Stack Engineer (Remote),Judika Illes,https://www.linkedin.com/company/judika-illes,"Lansing, MI",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823030769,linkedin,Fullstack Java Developer,FastTek Global,https://www.linkedin.com/company/fasttek,"Okemos, MI",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818348256,linkedin,Senior JAVA Developer with UI/UX Experience,Rapid Consulting Services,https://www.linkedin.com/company/rapidconsultingservices,"Lansing, MI",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818395663,linkedin,"Front-End Developer - Lansing, MI","Georgia IT, Inc.",https://www.linkedin.com/company/georgia-it-inc-,"Lansing, MI",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818342446,linkedin,Full Stack Java Developer,Rapid Consulting Services,https://www.linkedin.com/company/rapidconsultingservices,"Lansing, MI",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823010215,linkedin,Senior Full Stack Java Developer,TechTammina LLC,https://www.linkedin.com/company/techtamminallc,"Okemos, MI",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822470107,linkedin,Full-Stack Java developer,Central Business Solutions Inc.,https://www.linkedin.com/company/central-business-solutions,"Lansing, MI",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814621141,linkedin,NET Developer,Whopper Technologies,https://ca.linkedin.com/company/whopper-tech,"Lansing, MI",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812046821,linkedin,Front-end GIS Developer,Michigan State University,https://www.linkedin.com/company/michigan-state-university,"East Lansing, MI",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798839281,linkedin,Front-End Developer,Apex Systems,https://www.linkedin.com/company/apex-systems,"Lansing, MI",,2024-01-23,,,,,,,Actively Hiring,,
