job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3819481799,linkedin,Data Analyst,GreenStone Farm Credit Services,https://www.linkedin.com/company/greenstone-farm-credit-services,"East Lansing, MI",,2024-02-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3509818561,linkedin,Junior Windows Engineer,Epic,https://www.linkedin.com/company/epic1979,"Lansing, MI",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816179092,linkedin,IT Senior Info Tech Programmer/Analyst 12,State of Michigan,https://www.linkedin.com/company/migovernment,"Lansing, MI",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3509893133,linkedin,Junior Infrastructure Engineer,Epic,https://www.linkedin.com/company/epic1979,"Lansing, MI",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818600598,linkedin,Departmental Anaylst 9-P11,State of Michigan,https://www.linkedin.com/company/migovernment,"Lansing, MI",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818487078,linkedin,System Analyst in MI,NextRow Digital,https://www.linkedin.com/company/nextrow-digital,"Dimondale, MI",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815232840,linkedin,Public Health Data Analyst,InteliX Systems,https://www.linkedin.com/company/intelix-systems,"Lansing, MI",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3682962197,linkedin,Junior Windows Engineer,Epic,https://www.linkedin.com/company/epic1979,"Lansing, MI",,2024-01-31,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3819116534,linkedin,Data Analyst,"LanceSoft, Inc.",https://www.linkedin.com/company/lancesoft,"Detroit, MI",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3816010891,linkedin,Database Administrator,State of Michigan,https://www.linkedin.com/company/migovernment,"Lansing, MI",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813088688,linkedin,Data Quality Analyst,Brooksource,https://www.linkedin.com/company/brooksource,,,2024-01-29,,,,,,,,,
https://www.linkedin.com/jobs/view/3812609392,linkedin,Data Analytics and Visualization Senior consultant,Deloitte,https://www.linkedin.com/company/deloitte,"Lansing, MI",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814162906,linkedin,Senior Systems Analyst,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"Lansing, MI",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813221853,linkedin,Senior Systems Analyst,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"Lansing, MI",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828078565,linkedin,"Statistician Specialist, Statistics Unit",State of Michigan,https://www.linkedin.com/company/migovernment,"Lansing, MI",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826531126,linkedin,ITPA P11,State of Michigan,https://www.linkedin.com/company/migovernment,"Lansing, MI",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3800629884,linkedin,Data Engineer,FastTek Global,https://www.linkedin.com/company/fasttek,"Okemos, MI",,2024-01-10,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3800411110,linkedin,Data Engineer,TechTammina LLC,https://www.linkedin.com/company/techtamminallc,"Okemos, MI",,2024-01-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816902654,linkedin,SSRS and Power BI Development,Software Technology Inc.,https://www.linkedin.com/company/software-technology-inc,"Lansing, MI",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3789917971,linkedin,Business System Analyst,Whopper Technologies,https://ca.linkedin.com/company/whopper-tech,"Lansing, MI",,2023-12-21,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3794810177,linkedin,Data Engineer (HYBRID),MSU Federal Credit Union,https://www.linkedin.com/company/msufcu,"East Lansing, MI",,2023-12-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3760216784,linkedin,BI Analyst,TechTammina LLC,https://www.linkedin.com/company/techtamminallc,"Auburn Hills, MI",,2023-11-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3755298907,linkedin,HIRING | PL/SQL Developer | Stte of Michigan | HYBRID,V Group Inc.,https://www.linkedin.com/company/v-group,"Lansing, MI",,2023-11-03,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3753080779,linkedin,SQL Developer,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Lansing, MI",,2023-11-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3750160030,linkedin,Sr. Data Analyst/ETL Developer,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Lansing, MI",,2023-10-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3737133013,linkedin,Business Systems Analyst,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Lansing, MI",,2023-10-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3731650197,linkedin,BI Analyst,TechTammina LLC,https://www.linkedin.com/company/techtamminallc,"Auburn Hills, MI",,2023-10-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3716366389,linkedin,Senior Systems Analyst 6,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"Lansing, MI",,2023-09-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3710670120,linkedin,BI Analyst,TechTammina LLC,https://www.linkedin.com/company/techtamminallc,"Auburn Hills, MI",,2023-09-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3694247783,linkedin,Oracle PL/SQL Developer,Digital Janet,https://www.linkedin.com/company/digitaljanetllc,"Lansing, MI",,2023-08-18,,,,,,,,,
https://www.linkedin.com/jobs/view/3793274827,linkedin,Splunk Infrastructure Engineer,Epic,https://www.linkedin.com/company/epic1979,"Lansing, MI",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826527838,linkedin,ITPA11 - Application Developer,State of Michigan,https://www.linkedin.com/company/migovernment,"Lansing, MI",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821035482,linkedin,Dynamics 365 Developer,GSK Solutions Inc.,https://www.linkedin.com/company/gsk-solutions-inc,"Lansing, MI",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821060212,linkedin,Dynamics 365 Developer - Hybrid,Vaco,https://www.linkedin.com/company/vaco,"East Lansing, MI",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825389232,linkedin,Internship- Application Development,Delta Dental of Michigan,https://www.linkedin.com/company/delta-dental-of-michigan,"Okemos, MI",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824365087,linkedin,Internship- Application Development,Delta Dental of Michigan,https://www.linkedin.com/company/delta-dental-of-michigan,"Okemos, MI",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822886943,linkedin,Contract to hire - Dynamics 365 developer,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Lansing, MI",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823036563,linkedin,Identity and Access Management Engineer,Delta Dental of Michigan,https://www.linkedin.com/company/delta-dental-of-michigan,"Okemos, MI",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818373400,linkedin,Salesforce Developer,NR Consulting,https://www.linkedin.com/company/nrconsultingllc,"Lansing, MI",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818810830,linkedin,Dynamics 365 Developer,ACL Digital,https://www.linkedin.com/company/acl-digital,"Lansing, MI",,2024-02-05,,70.0,72.0,USD,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3531211109,linkedin,Technical Solutions Engineer,Epic,https://www.linkedin.com/company/epic1979,"Lansing, MI",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816160159,linkedin,"Analyst I, QC Microbiology",Emergent BioSolutions,https://www.linkedin.com/company/emergent-biosolutions,"Lansing, MI",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3580181964,linkedin,Security Engineer,Epic,https://www.linkedin.com/company/epic1979,"Lansing, MI",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818427116,linkedin,ITS 14,State of Michigan,https://www.linkedin.com/company/migovernment,"Dimondale, MI",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818424405,linkedin,IT Programmer Analyst 9,State of Michigan,https://www.linkedin.com/company/migovernment,"Lansing, MI",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3517116942,linkedin,Virtualization Engineer,Epic,https://www.linkedin.com/company/epic1979,"Lansing, MI",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819114818,linkedin,Azure Engineer,"LanceSoft, Inc.",https://www.linkedin.com/company/lancesoft,"Lansing, MI",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812046821,linkedin,Front-end GIS Developer,Michigan State University,https://www.linkedin.com/company/michigan-state-university,"East Lansing, MI",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823542008,linkedin,IT Systems Engineer (Client Onboarding) - Remote | WFH,Get It Recruit - Information Technology,https://www.linkedin.com/company/get-it-recruit-information-technology,"Lansing, MI",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812562349,linkedin,Business Analyst,System Soft Technologies,https://www.linkedin.com/company/systemsofttech,"Lansing, MI",,2024-01-24,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816900938,linkedin,Cloud Engineer,Software Technology Inc.,https://www.linkedin.com/company/software-technology-inc,"Lansing, MI",,2024-01-05,,,,,,,Be an early applicant,,
