job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828078424,linkedin,QA Analyst,Mobot,https://www.linkedin.com/company/team-mobot,"New York, NY",,2024-02-12,,,,,,,,,
https://www.linkedin.com/jobs/view/3828051096,linkedin,QA Analyst,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,,,2024-02-12,,,,,,,,,
https://www.linkedin.com/jobs/view/3822996162,linkedin,Junior Software QA Engineer 2,Genex Services,https://www.linkedin.com/company/genexservices,,,2024-02-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3820697731,linkedin,"QA Engineer, Home Based",Blacklist Ratings,https://www.linkedin.com/company/blacklist-ratings,"Sheffield, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816167090,linkedin,"Intern, QA Engineer - 12 months",Autodesk,https://www.linkedin.com/company/autodesk,"Sheffield, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816163580,linkedin,"Intern, QA Engineer - 12 months",Autodesk,https://www.linkedin.com/company/autodesk,"Sheffield, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818602429,linkedin,Quality Assurance Specialist,CuraLinc Healthcare,https://www.linkedin.com/company/curalinc-healthcare,,,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3818982041,linkedin,Quality Assurance Engineer - Drones,Opteran,https://uk.linkedin.com/company/opteran,"Sheffield, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3802369470,linkedin,Associate QA Analyst,IXL Learning,https://www.linkedin.com/company/ixl-learning,"San Mateo, CA",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3818021349,linkedin,Software Quality Assurance Engineer,New York Compensation Insurance Rating Board,https://www.linkedin.com/company/nycirb,"New York, NY",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3813139168,linkedin,Quality Assurance Engineer,Uniper,https://de.linkedin.com/company/uniper-se,"Retford, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798961084,linkedin,QA Analyst,IXL Learning,https://www.linkedin.com/company/ixl-learning,"San Mateo, CA",,2024-01-26,,,,,,,,,
https://www.linkedin.com/jobs/view/3804021235,linkedin,QA Engineer,Sprocket Productions,https://www.linkedin.com/company/sprocket-productions,"Sheffield, England, UK",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798774348,linkedin,Software Quality Assurance Specialist / Applications Tester 18-QA0103-1,Probity Inc.,https://www.linkedin.com/company/probityrocks,"Herndon, VA",,2024-01-04,,,,,,,,,
https://www.linkedin.com/jobs/view/3795257644,linkedin,Software Quality Assurance Specialist Applications Tester,Dezign Concepts,https://www.linkedin.com/company/dezignconceptsllc,"Reston, VA",,2023-12-28,,,,,,,,,
https://www.linkedin.com/jobs/view/3828950343,linkedin,QA Assurance Analyst Entry Level,Patterned Learning Career,https://www.linkedin.com/company/patterned-learning-career,"Huntsville, AL",,,,,,,,,,,
