job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828978448,linkedin,Senior Data Analyst,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Perth, Western Australia, Australia",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3783421494,linkedin,"Senior Digital Consultant, Mining, & Metals – Kalypso",Kalypso: A Rockwell Automation Business,https://www.linkedin.com/company/kalypso,"Perth, Western Australia, Australia",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826986268,linkedin,Data and Machine Trend Specialist,Workforce Australia for Individuals,https://www.linkedin.com/company/workforceaustraliaforindividuals,"Osborne Park, Western Australia, Australia",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826350406,linkedin,Data and Machine Trend Specialist,Mineral Resources Limited,https://au.linkedin.com/company/mineral-resources-limited,"Herdsman, Western Australia, Australia",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826346635,linkedin,Data Trend Specialist,Mineral Resources Limited,https://au.linkedin.com/company/mineral-resources-limited,"Herdsman, Western Australia, Australia",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825709911,linkedin,Organisational Development Analyst (Data Analytics),Careers at Council,https://au.linkedin.com/company/careers-at-council-local-government,"Joondalup, Western Australia, Australia",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825463881,linkedin,Organisational Development Analyst (Data Analytics),City of Joondalup,https://au.linkedin.com/company/city-of-joondalup,"Joondalup, Western Australia, Australia",,2024-02-08,,99077.0,104746.0,A,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3805651986,linkedin,"Associate Director, Marketing Analytics (Bangkok Based, Relocation Provided)",Agoda,https://sg.linkedin.com/company/agoda,"Perth, Western Australia, Australia",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3805450012,linkedin,"Senior Manager, Marketing Strategy & Analytics (Bangkok-based, relocation provided)",Agoda,https://sg.linkedin.com/company/agoda,"Perth, Western Australia, Australia",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3702373649,linkedin,"Manager, Marketing Strategy & Analytics (Bangkok-based, relocation provided)",Agoda,https://sg.linkedin.com/company/agoda,"Perth, Western Australia, Australia",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3791404278,linkedin,Senior Data Analyst,RAC WA,https://au.linkedin.com/company/rac-wa,"Perth, Western Australia, Australia",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3804061878,linkedin,Senior Solutions Consultant,Wood,https://uk.linkedin.com/company/woodplc,"Perth, Western Australia, Australia",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3750891510,linkedin,"Analyst/Senior Analyst (Analytics, Bangkok-based, Relocation provided)",Agoda,https://sg.linkedin.com/company/agoda,"Perth, Western Australia, Australia",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818510878,linkedin,GEOVIA Ideas Lab - Software Consultant,Dassault Systèmes,https://fr.linkedin.com/company/dassaultsystemes,"Perth, Western Australia, Australia",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813190234,linkedin,Senior Defensive Cyber Engineer,Okta,https://www.linkedin.com/company/okta-inc-,"Perth, Western Australia, Australia",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817476214,linkedin,Associate Lecturer in Mining Engineering and Smart Sensing,UNSW,https://au.linkedin.com/company/unsw,"Perth, Western Australia, Australia",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817085236,linkedin,Senior Data Analyst,Peoplebank,https://au.linkedin.com/company/peoplebank,"Perth, Western Australia, Australia",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820627801,linkedin,Workforce Planning and Analytics Consultant,Edith Cowan University,https://au.linkedin.com/company/edithcowanuniversity,"Joondalup, Western Australia, Australia",,2024-01-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3832363739,linkedin,Online Data Analyst,TELUS International,https://ca.linkedin.com/company/telus-international,"Perth, Western Australia, Australia",,,,,,,,,Be an early applicant,,
