job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3831041222,linkedin,Business Analyst,Lorien,https://uk.linkedin.com/company/lorien,"Coventry, England, UK",,2024-02-15,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826720552,linkedin,Graduate Business Analyst,Bromford,https://uk.linkedin.com/company/bromford,"Wolverhampton, England, UK",,2024-02-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3828066970,linkedin,Anti-Piracy Operations Analyst,Friend MTS,https://uk.linkedin.com/company/friendmts,"Birmingham, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828056071,linkedin,Business Analysis Specialist,BT Group,https://uk.linkedin.com/company/bt,"Birmingham, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828056073,linkedin,Business Assurance Analyst,BT Group,https://uk.linkedin.com/company/bt,"Birmingham, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826424845,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Coventry, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826629266,linkedin,Customer Service & Operations Productivity Analyst,NatWest Group,https://uk.linkedin.com/company/natwest-group,"Birmingham, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815922532,linkedin,Reporting Analyst,Robert Walters,https://uk.linkedin.com/company/robert-walters,"Birmingham, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823823773,linkedin,FinOps Operational Analyst,Smiths Consulting/Capita IT Professional Services,https://uk.linkedin.com/company/smiths-consulting,"Birmingham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823223004,linkedin,Business Analyst,Ofwat,https://uk.linkedin.com/company/ofwat,"Birmingham, England, UK",,2024-02-06,,36918.0,54655.0,£,,,,,
https://www.linkedin.com/jobs/view/3823313159,linkedin,FinOps Operational Analyst,Change-IT Consulting Ltd,https://uk.linkedin.com/company/change-it-consuting-ltd,"Birmingham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826460096,linkedin,FinOps Operational Analyst,New Albany Plain Local Schools,https://www.linkedin.com/company/new-albany-plain-local-schools,"Birmingham, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820742654,linkedin,Business Analyst,Kerv Digital,https://uk.linkedin.com/company/kervdigital,"Birmingham, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3805011351,linkedin,Digital Business Analyst,Storyteq,https://nl.linkedin.com/company/storyteq,"Birmingham, England, UK",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3818444368,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Walsall, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816743939,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Birmingham, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813612633,linkedin,FinOps Operational Analyst,Advanced,https://uk.linkedin.com/company/one-advanced,"Birmingham, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3789732369,linkedin,Liquidity Risk - Analytics and Reporting - Analyst - Birmingham,Goldman Sachs,https://www.linkedin.com/company/goldman-sachs,"West Midlands, England, UK",,2024-01-30,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818013797,linkedin,Business Analyst,SourceCo Recruitment Agency,https://uk.linkedin.com/company/sourcecorecruitment,"Droitwich, England, UK",,2024-01-30,,40000.0,42500.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812608855,linkedin,FinOps Operational Analyst,Michael Page,https://uk.linkedin.com/company/michael-page,"Birmingham, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810605555,linkedin,Business Analyst,Phoebus Software,https://uk.linkedin.com/company/phoebus-software,"Solihull, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811842463,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Dudley, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811814821,linkedin,Business Analyst (Tech),Preqin,https://uk.linkedin.com/company/preqin,"Birmingham, England, UK",,2024-01-23,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3805259487,linkedin,Business Insight Analyst,TopCashback UK,https://uk.linkedin.com/company/top-cashback,"Stafford, England, UK",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804014738,linkedin,"Digital Business Analyst , Stratford Upon Avon","Upside Advisory Services, LLC",https://www.linkedin.com/company/upside-advisory-services-llc,"Stratford-upon-Avon, England, UK",,2024-01-09,,,,,,,Be an early applicant,,
