job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3830160427,linkedin,Business / Data Analyst,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"Boston, MA",,2024-02-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3829256802,linkedin,Data Analyst: Reporting & Insights (Marketing Specialization),Block + Tackle,https://www.linkedin.com/company/block&tackle,"Atlanta, GA",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3824070805,linkedin,DG Beauty Americas_Business Intelligence Analyst US,DOLCE&GABBANA,https://it.linkedin.com/company/dolce-&-gabbana,,,2024-02-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3738211827,linkedin,Senior Business Insights Analyst,rue21,https://www.linkedin.com/company/rue21,"Warrendale, PA",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3812323457,linkedin,Business Data Analyst//pay rate: $43.20/hr,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Indianapolis, IN",,2024-01-24,,,,,,,,,
https://www.linkedin.com/jobs/view/3798823646,linkedin,"BUSINESS DATA ANALYST- Austin , TX",eStaffing Inc.,https://www.linkedin.com/company/estaffinginc,"Austin, TX",,2024-01-04,,,,,,,,,
https://www.linkedin.com/jobs/view/3787915819,linkedin,Power BI HR Analyst,Analytica,https://www.linkedin.com/company/analytica-inc,"District of Columbia, United States",,2023-12-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3750640679,linkedin,Business Data Analyst with Text Mining,Enexus Global Inc.,https://www.linkedin.com/company/enexusglobal,,,2023-10-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3697327236,linkedin,Data Business Analyst____________remote__NORTH CAROLINA,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,,,2023-08-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3586134108,linkedin,Power bi analyst Tampa dallas ref,Executive Staff Recruiters / ESR Healthcare,https://www.linkedin.com/company/executive-staff-recruiters,"Dallas, TX",,2023-04-27,,,,,,,,,
