job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3830493775,linkedin,Senior Software Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Cardiff, Wales, UK",,2024-02-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814032558,linkedin,"Software Development Engineer, Sr",Curtiss-Wright Corporation,https://www.linkedin.com/company/curtiss-wright-corporation,"Cwmfelinfach, Wales, UK",,2024-02-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3796154628,linkedin,Senior Software Engineer,Confused.com,https://uk.linkedin.com/company/confused-com,"Cardiff, Wales, UK",,2024-02-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813329244,linkedin,Solutions Architect,Admiral Money,https://uk.linkedin.com/company/admiral-money,"Cardiff, Wales, UK",,2024-02-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829971914,linkedin,Senior Software Developer,Hansen Technologies,https://au.linkedin.com/company/hansen-technologies,"Newport, Wales, UK",,2024-02-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828771853,linkedin,Solutions Architect,Alcumus,https://uk.linkedin.com/company/the-alcumus-group,"Cardiff, Wales, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828377573,linkedin,Senior Learning Developer,Admiral Group Plc,https://uk.linkedin.com/company/admiral-group-plc,"Cardiff, Wales, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828252274,linkedin,Sr. Software Developer (React/Node),Alcumus,https://uk.linkedin.com/company/the-alcumus-group,"Cardiff, Wales, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827894273,linkedin,Senior Learning Designer,Admiral Group Plc,https://uk.linkedin.com/company/admiral-group-plc,"Cardiff, Wales, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827733109,linkedin,Senior Software Developer,Advanced Secure Technologies,https://uk.linkedin.com/company/advanced-secure-technologies-ltd,,,2024-02-11,,50000.0,56000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3767860875,linkedin,Domain Architect for Engineering (d/f/m),Airbus,https://fr.linkedin.com/company/airbusgroup,"Newport, Wales, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818195006,linkedin,Dynamics Solution Lead,Conspicuous,https://uk.linkedin.com/company/conspicuous-ltd,"Wales, United Kingdom",,2024-02-09,,70000.0,75000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821025546,linkedin,Senior Software Engineer,hackajob,https://uk.linkedin.com/company/hackajob,"Cardiff, Wales, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823206786,linkedin,Cloud Architect,Experfy,https://www.linkedin.com/company/experfy,"Cardiff, Wales, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822929280,linkedin,SatComms Software Architect,ecocareers,https://uk.linkedin.com/company/ecocareers,"Bridgend, Wales, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820661737,linkedin,CLOUD SOLUTIONS ARCHITECT - EMEAI,WSP in the UK,https://uk.linkedin.com/company/wsp-in-the-uk,"Cardiff, Wales, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3766688790,linkedin,Solutions Architect,Alcumus,https://uk.linkedin.com/company/the-alcumus-group,"Cardiff, Wales, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817900607,linkedin,Senior Software Engineer,Roku Inc.,https://www.linkedin.com/company/roku,"Cardiff, Wales, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814508657,linkedin,Senior Software Engineer,Bipsync,https://www.linkedin.com/company/bipsync,"Cardiff, Wales, UK",,2024-01-25,,65000.0,65000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813747829,linkedin,Senior Software Engineer,hackajob,https://uk.linkedin.com/company/hackajob,"Cardiff, Wales, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812335104,linkedin,Senior Software Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Wales, United Kingdom",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810307348,linkedin,Solution Architect - Assurance,Legal & General,https://uk.linkedin.com/company/legal-&-general,"Cardiff, Wales, UK",,2024-01-19,,,,,,,Be an early applicant,,
