job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3830533056,linkedin,Senior Data Engineer,Department of Health (WA Health),https://au.linkedin.com/company/health-department-western-australia,"Perth, Western Australia, Australia",,2024-02-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829852984,linkedin,Software Engineer (Full Stack),CorePlan,https://au.linkedin.com/company/coreplan,"Perth, Western Australia, Australia",,2024-02-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829461037,linkedin,Software Engineer,CorePlan,https://au.linkedin.com/company/coreplan,,,2024-02-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3821122092,linkedin,Software Engineer,Professional Search Group (PSG),https://au.linkedin.com/company/professional-search-group-australia,"Perth, Western Australia, Australia",,2024-02-09,,120000.0,160000.0,A,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826328217,linkedin,Data Engineer,Digital Resources Australia Pty Ltd,https://au.linkedin.com/company/digital-resources-australia-pty-ltd,"Perth Airport, Western Australia, Australia",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826066477,linkedin,Software Engineer,Workforce Australia for Individuals,https://www.linkedin.com/company/workforceaustraliaforindividuals,"Perth, Western Australia, Australia",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825482357,linkedin,Software Engineer,Curtin University,https://au.linkedin.com/company/curtinuniversity,"Perth, Western Australia, Australia",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824253657,linkedin,Software Engineer - Python and K8s,Canonical,https://uk.linkedin.com/company/canonical,"Perth, Western Australia, Australia",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824353644,linkedin,Software Engineer - Solutions Engineering,Canonical,https://uk.linkedin.com/company/canonical,"Perth, Western Australia, Australia",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824073824,linkedin,Data Engineer,Chevron,https://www.linkedin.com/company/chevron,"Perth, Western Australia, Australia",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824212879,linkedin,Data Engineer - Heavy Industry,Workforce Australia for Individuals,https://www.linkedin.com/company/workforceaustraliaforindividuals,"Perth, Western Australia, Australia",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823223718,linkedin,Data Engineer,Workforce Australia for Individuals,https://www.linkedin.com/company/workforceaustraliaforindividuals,"Perth, Western Australia, Australia",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821765131,linkedin,"Software Engineer - Kewdale, Western Australia",Workforce Australia for Individuals,https://www.linkedin.com/company/workforceaustraliaforindividuals,"Kewdale, Western Australia, Australia",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817377599,linkedin,Software Engineer (Developer),Workforce Australia for Individuals,https://www.linkedin.com/company/workforceaustraliaforindividuals,"Perth, Western Australia, Australia",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814234670,linkedin,Software Engineer (Developer),Horizon Digital,https://au.linkedin.com/company/horizon-digital-aus,"Perth, Western Australia, Australia",,2024-01-31,,,,,,,Be an early applicant,,
