job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827587882,linkedin,Work from Home: Online Data Analyst,TELUS International AI Data Solutions,https://www.linkedin.com/company/telusinternationalaidatasolutions,"Rhondda Cynon Taff, Wales, UK",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3827592039,linkedin,Work from Home: Online Data Analyst,TELUS International AI Data Solutions,https://www.linkedin.com/company/telusinternationalaidatasolutions,"Cardiff, Wales, UK",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824654555,linkedin,Associate Data Scientist,LexisNexis Risk Solutions,https://www.linkedin.com/company/lexisnexis-risk-solutions,"Cardiff, Wales, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824072698,linkedin,Commercial Data Analyst,EDF (UK),https://uk.linkedin.com/company/edf-energy,"Bristol, England, UK",,2024-02-07,,,,,,,,,
https://www.linkedin.com/jobs/view/3731357605,linkedin,Senior GIS Consultant,Mott MacDonald,https://uk.linkedin.com/company/mott-macdonald,"Cardiff, Wales, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822420902,linkedin,Senior Research Associate in Data Science for Materials Engineering,University of Bristol,https://uk.linkedin.com/school/university-of-bristol/,"Bristol, England, UK",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3821588254,linkedin,Senior Data Analyst,ecocareers,https://uk.linkedin.com/company/ecocareers,"Bristol, England, UK",,2024-02-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3766003981,linkedin,"Digital Consultant, UK-Wide",WSP in the UK,https://uk.linkedin.com/company/wsp-in-the-uk,"Cardiff, Wales, UK",,2024-02-03,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820676591,linkedin,"Data Analyst (Information Management) – Aztec West, Bristol",CACI Ltd,https://uk.linkedin.com/company/caci-ltd,"Bristol, England, UK",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3818402188,linkedin,Senior Data Analyst,Adecco,https://ch.linkedin.com/company/adecco,"City of Bristol, England, UK",,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3814258386,linkedin,Consultant (Data Geoscientist),SRK Consulting,https://ca.linkedin.com/company/srk-consulting,"Cardiff, Wales, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818004958,linkedin,Senior Pricing Analyst,Harnham,https://uk.linkedin.com/company/harnham,"Cardiff, Wales, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816674841,linkedin,Home office: Online Data Analyst - Part time,TELUS International AI Data Solutions,https://www.linkedin.com/company/telusinternationalaidatasolutions,"Wales, United Kingdom",,2024-01-29,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817404935,linkedin,Data Analyst,Admiral Group Plc,https://uk.linkedin.com/company/admiral-group-plc,"Cardiff, Wales, UK",,2024-01-29,,,,,,,,,
https://www.linkedin.com/jobs/view/3812193448,linkedin,Credit Data Analyst,Starling Bank,https://uk.linkedin.com/company/starlingbank,"Cardiff, Wales, UK",,2024-01-24,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3811493701,linkedin,"Data Consultant - Remote - GBP60,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Cardiff, Wales, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809425595,linkedin,Competitive Insight Analyst,Imperial Brands PLC,https://uk.linkedin.com/company/imperial-brands-plc,"Bristol, England, UK",,2024-01-19,,,,,,,,,
https://www.linkedin.com/jobs/view/3810528190,linkedin,Research Associate (Bioinformatician),Cardiff University / Prifysgol Caerdydd,https://uk.linkedin.com/company/cardiff-university,"Cardiff, Wales, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3801884434,linkedin,"Data Analyst - Gloucestershire/Hybrid - GBP37,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Bristol, England, UK",,2024-01-10,,,,,,,,,
https://www.linkedin.com/jobs/view/3785133934,linkedin,"BI Consultant - Remote - GBP55,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Cardiff, Wales, UK",,2023-12-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3780312516,linkedin,Data Analyst - SQL & Power BI - UK-wide,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Bristol, England, UK",,2023-12-08,,,,,,,,,
