job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826067449,linkedin,Cyber Security Engineer,Workforce Australia for Individuals,https://www.linkedin.com/company/workforceaustraliaforindividuals,"Henderson, Western Australia, Australia",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3781205286,linkedin,Security Analyst - Fixed term contract,REA Group,https://au.linkedin.com/company/rea-group,"Subiaco, Western Australia, Australia",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3778323293,linkedin,Senior Cloud Security Analyst,Insignia Financial,https://au.linkedin.com/company/insignia-financial,"Perth, Western Australia, Australia",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825424607,linkedin,Incident Response Analyst,Scyne Advisory,https://au.linkedin.com/company/scyneadvisory,"Perth, Western Australia, Australia",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819910631,linkedin,"Cyber Security, Risk & Compliance Specialist",Project Human Resources,https://au.linkedin.com/company/projecthr,"Perth, Western Australia, Australia",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3803634713,linkedin,Senior Analyst - Cyber Intelligence (any Australian capital city),CyberCX,https://au.linkedin.com/company/cyber-cx,,,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818845442,linkedin,Specialist (Cybersecurity Assurance),The University of Western Australia,https://au.linkedin.com/company/university-of-western-australia,"Perth, Western Australia, Australia",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821761377,linkedin,Advanced Cyber Security Architect/Engineer,Workforce Australia for Individuals,https://www.linkedin.com/company/workforceaustraliaforindividuals,"Perth, Western Australia, Australia",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818182764,linkedin,Advanced Cyber Security Architect/Engineer,Honeywell,https://www.linkedin.com/company/honeywell,"Perth, Western Australia, Australia",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3789864490,linkedin,"Security Engineer (Channel), Sydney",Check Point Software Technologies Ltd,https://www.linkedin.com/company/check-point-software-technologies,"Perth, Western Australia, Australia",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815773718,linkedin,Project Engineer - Security Sytems,Workforce Australia for Individuals,https://www.linkedin.com/company/workforceaustraliaforindividuals,"Perth, Western Australia, Australia",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814618971,linkedin,Cloud Security Incident Response Senior Analyst,Commonwealth Bank,https://au.linkedin.com/company/commonwealthbank,"Perth, Western Australia, Australia",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814622555,linkedin,Staff Security Engineer,Commonwealth Bank,https://au.linkedin.com/company/commonwealthbank,"Perth, Western Australia, Australia",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814483467,linkedin,Linux Cryptography and Security Engineer,Canonical,https://uk.linkedin.com/company/canonical,"Perth, Western Australia, Australia",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814324866,linkedin,Graduate IT Security Engineer,Peoplebank,https://au.linkedin.com/company/peoplebank,"Perth, Western Australia, Australia",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813575928,linkedin,Security Engineer - Ubuntu,Canonical,https://uk.linkedin.com/company/canonical,"Perth, Western Australia, Australia",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811786179,linkedin,IAM Governance Analyst,Hudson,https://au.linkedin.com/company/hudson,"Perth, Western Australia, Australia",,2024-01-23,,110000.0,135000.0,A,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807696398,linkedin,Cyber Security Threat Hunter,Sense Recruitment,https://au.linkedin.com/company/senserecruitment,"Perth, Western Australia, Australia",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824017431,linkedin,Cyber Security Engineer,Civmec,https://au.linkedin.com/company/civmec,"Henderson, Western Australia, Australia",,2024-01-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3768734408,linkedin,Cyber Security Analyst,Digital Resources,https://au.linkedin.com/company/digital-resources,"Perth, Western Australia, Australia",,2023-11-28,,,,,,,,,
https://www.linkedin.com/jobs/view/3093690605,linkedin,Remote work - Senior Network Security Engineer,Green Light Worldwide,https://au.linkedin.com/company/green-light-worldwide,"Perth, Western Australia, Australia",,2023-10-26,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3728206459,linkedin,Cyber Security Architect,"IDC Technologies, Inc.",https://www.linkedin.com/company/idc-technologies-inc.,"Perth, Western Australia, Australia",,2023-09-28,,240000.0,252000.0,A,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3728208004,linkedin,Cyber Security Program Manager,"IDC Technologies, Inc.",https://www.linkedin.com/company/idc-technologies-inc.,"Perth, Western Australia, Australia",,2023-09-28,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828812620,linkedin,Cyber Security GRC Officer,Digital Resources Australia Pty Ltd,https://au.linkedin.com/company/digital-resources-australia-pty-ltd,,,,,120000.0,120000.0,A,,,Be an early applicant,,
