job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828023262,linkedin,Quality Assurance Engineer,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Birmingham, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827493134,linkedin,Supplier Quality Engineer (SQA Engineer),ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Lichfield, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825028945,linkedin,Junior QA Engineer,Mercury,https://uk.linkedin.com/company/wearemercury,"Warwickshire, England, UK",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3821035655,linkedin,QA Engineer II,Thermo Fisher Scientific,https://www.linkedin.com/company/thermo-fisher-scientific,"Birmingham, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822059474,linkedin,Supplier Quality Engineer (SQA Engineer),Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Lichfield, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811246663,linkedin,Quality Assurance Engineer,Omega,https://uk.linkedin.com/company/omega-resource,"Wolverhampton, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808292707,linkedin,Supplier Quality Engineer (SQA Engineer),CONTECHS,https://uk.linkedin.com/company/contechs-consulting-ltd,"Lichfield, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3778210095,linkedin,Utilities Quality Assurance and Handover Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Berkswell, England, UK",,2023-12-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3772914779,linkedin,Test Quality Assurance Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Walsall Wood, England, UK",,2023-11-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3767893820,linkedin,QA Engineer,Colossus Recruitment,https://uk.linkedin.com/company/colossus-recruitment,"Birmingham, England, UK",,2023-11-17,,,,,,,Be an early applicant,,
