job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3827631334,linkedin,Prime Named Account Executive - Mulesoft,Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827629566,linkedin,"Media Strategy and Planning, Senior Analyst",Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827633201,linkedin,"Analyst, Campaign Operations",Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827634108,linkedin,ECS Account Executive,Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827634068,linkedin,Prime Named Account Executive - MuleSoft,Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827632345,linkedin,Senior Proposal Analyst,Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827136654,linkedin,Prime Named Account Executive - MuleSoft,Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826076120,linkedin,Higher Apprenticeship Electrical Power Network Engineer (Sept 2024 Intake),SSE plc,https://uk.linkedin.com/company/sse-plc,"Portsmouth, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826074584,linkedin,Higher Apprenticeship Electrical Power Network Engineer (Sept 2024 Intake),SSE plc,https://uk.linkedin.com/company/sse-plc,"Newtown, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804801758,linkedin,Technical Business Analyst,IBM,https://www.linkedin.com/company/ibm,"Hursley, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826072650,linkedin,Higher Apprenticeship Electrical Power Network Engineer (Sept 2024 Intake),SSE plc,https://uk.linkedin.com/company/sse-plc,"Salisbury, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825056327,linkedin,"Senior Analyst, Campaign Operations",Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820596970,linkedin,Senior Systems Analyst (AI),Connect-IT Recruitment,https://uk.linkedin.com/company/connect-it-recruitment,"Bournemouth, England, UK",,2024-02-02,,45000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817929214,linkedin,Senior Enterprise Applications Solutions Analyst,Aztec Group,https://uk.linkedin.com/company/aztec-group,"Southampton, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816754437,linkedin,Prime Territory Account Executive (Manufacturing) - MuleSoft,Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816750981,linkedin,Prime Named Account Executive (Retail/CPG) - MuleSoft,Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816758020,linkedin,Named Account Executive (Energy) - MuleSoft,Greg's List - DC,https://www.linkedin.com/company/greg%27s-list---dc,"Southampton, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811258771,linkedin,Senior PMO Analyst,Roke,https://uk.linkedin.com/company/roke-manor-research,"Romsey, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812384645,linkedin,Digital Business Analyst,NSI,https://nl.linkedin.com/company/nsi_3,"Southampton, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811244578,linkedin,Technical Business Analyst,IBM,https://www.linkedin.com/company/ibm,"Hursley, England, UK",,,,,,,,,Be an early applicant,,
