job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3767870586,linkedin,Principal Software Developer,AVEVA,https://uk.linkedin.com/company/aveva,"Londonderry, Northern Ireland, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3767876102,linkedin,Senior Software Developer,AVEVA,https://uk.linkedin.com/company/aveva,"Londonderry, Northern Ireland, UK",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826416184,linkedin,Desktop Support Engineer,The Engage Partnership Recruitment,https://uk.linkedin.com/company/engagewithus,"Londonderry, Northern Ireland, UK",,2024-02-09,,25000.0,35000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825910001,linkedin,Lead Infrastructure Engineer,SITA,https://ch.linkedin.com/company/sita,"Letterkenny, County Donegal, Ireland",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821054423,linkedin,Software Engineer (Development),Druva,https://www.linkedin.com/company/druva,"Letterkenny, County Donegal, Ireland",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3616419277,linkedin,Lead Infrastructure Engineer (Azure),SITA,https://ch.linkedin.com/company/sita,"Letterkenny, County Donegal, Ireland",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824630128,linkedin,Software Developer,SITA,https://ch.linkedin.com/company/sita,"Letterkenny, County Donegal, Ireland",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3819438870,linkedin,Full Stack Python Developer (Mid-Level),Tata Consultancy Services,https://in.linkedin.com/company/tata-consultancy-services,"Letterkenny, County Donegal, Ireland",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3771680576,linkedin,Senior Software Developer,SITA,https://ch.linkedin.com/company/sita,"Letterkenny, County Donegal, Ireland",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3767879483,linkedin,Software Developer,AVEVA,https://uk.linkedin.com/company/aveva,"Londonderry, Northern Ireland, UK",,2024-01-31,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817778274,linkedin,"Graduate, Software Engineering",SITA,https://ch.linkedin.com/company/sita,"Letterkenny, County Donegal, Ireland",,2024-01-30,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3815765764,linkedin,Associate Software Engineer,FinTrU,https://uk.linkedin.com/company/fintru,"Letterkenny, County Donegal, Ireland",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815764814,linkedin,Associate Software Engineer,FinTrU,https://uk.linkedin.com/company/fintru,"Londonderry, Northern Ireland, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814634293,linkedin,Cloud Software Engineer in Test,AVEVA,https://uk.linkedin.com/company/aveva,"Londonderry, Northern Ireland, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3783593937,linkedin,Software Development- Cloud Development Operations Graduate- Derry,AVEVA,https://uk.linkedin.com/company/aveva,"Londonderry, Northern Ireland, UK",,2024-01-26,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3810676954,linkedin,HL7 Integration Engineer,Optum,https://www.linkedin.com/company/optum,"Letterkenny, County Donegal, Ireland",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3788284911,linkedin,Python Developer,Tata Consultancy Services,https://in.linkedin.com/company/tata-consultancy-services,"Letterkenny, County Donegal, Ireland",,2024-01-22,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3788291065,linkedin,Full Stack Developer,Tata Consultancy Services,https://in.linkedin.com/company/tata-consultancy-services,"Letterkenny, County Donegal, Ireland",,2024-01-22,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3788288464,linkedin,DevOps Engineer,Tata Consultancy Services,https://in.linkedin.com/company/tata-consultancy-services,"Letterkenny, County Donegal, Ireland",,2024-01-22,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3809842685,linkedin,Software Engineer,Templeton and Partners - Tech Recruitment,https://uk.linkedin.com/company/templeton-recruitment,"Park, Northern Ireland, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808411031,linkedin,Senior Software Engineer,FinTrU,https://uk.linkedin.com/company/fintru,"Letterkenny, County Donegal, Ireland",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808408641,linkedin,Senior Software Engineer,FinTrU,https://uk.linkedin.com/company/fintru,"Derry City, Northern Ireland, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3768258352,linkedin,Design Engineer,Hays,https://uk.linkedin.com/company/hays,"Derry City, Northern Ireland, UK",,2023-11-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3700405675,linkedin,Software Engineer,Cpl,https://ie.linkedin.com/company/cpl,"Londonderry, Northern Ireland, UK",,2023-08-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3680310462,linkedin,Software Engineer,Cpl,https://ie.linkedin.com/company/cpl,"Londonderry, Northern Ireland, UK",,2023-08-01,,,,,,,Be an early applicant,,
