job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3831605670,linkedin,Finance Transformation Business Analyst (Systems),Trinnovo Group | B Corp™,https://uk.linkedin.com/company/trinnovo-group,"Glasgow, Scotland, UK",,2024-02-15,,,,,,,,,
https://www.linkedin.com/jobs/view/3830644513,linkedin,Junior MI and Reporting Analyst,CareerAddict,https://ie.linkedin.com/company/career-addict,"Glasgow, Scotland, UK",,2024-02-15,,,,,,,,,
https://www.linkedin.com/jobs/view/3831652843,linkedin,2024 Operations Off Cycle Analyst (Glasgow),Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Glasgow, Scotland, UK",,2024-02-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822817153,linkedin,Business Security Analyst,AXA UK,https://uk.linkedin.com/company/axa-uk,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819464627,linkedin,Junior Finance and Reporting Analyst,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Glasgow, Scotland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820624687,linkedin,Business Analyst,Net Talent,https://uk.linkedin.com/company/net-talent-fpsg-group-,"Glasgow, Scotland, UK",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3817989876,linkedin,Transaction Reporting CTB Business Analyst,Morgan Stanley,https://www.linkedin.com/company/morgan-stanley,"Glasgow, Scotland, UK",,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3825046671,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Glasgow, Scotland, UK",,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3816926643,linkedin,Performance Analyst,IRIS Networx,https://uk.linkedin.com/company/irisnetworx,"Motherwell, Scotland, UK",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3798885345,linkedin,Business Analyst - Data Integration,The Weir Group PLC,https://uk.linkedin.com/company/the-weir-group,"Glasgow, Scotland, UK",,2024-01-26,,,,,,,,,
https://www.linkedin.com/jobs/view/3811595913,linkedin,Data Business Analyst,Lorien,https://uk.linkedin.com/company/lorien,"Glasgow, Scotland, UK",,2024-01-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3810522719,linkedin,Business Analyst - Regulatory Change - Tax Operations,Capco,https://uk.linkedin.com/company/capco,"Glasgow, Scotland, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806217256,linkedin,System Performance Analyst (e-STORAGE),Canadian Solar Inc.,https://ca.linkedin.com/company/canadian-solar-inc-,"Glasgow, Scotland, UK",,2023-12-20,,,,,,,,,
https://www.linkedin.com/jobs/view/3802698824,linkedin,AWS Technical / Systems Analyst - Glasgow,Ampstek,https://www.linkedin.com/company/ampstek,"Glasgow, Scotland, UK",,2023-12-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3780709352,linkedin,"BUSINESS ANALYST - DUBAI, UAE",Cobblestone Energy,https://ae.linkedin.com/company/cobblestone-energy,"Glasgow, Scotland, UK",,2023-12-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3764831010,linkedin,Business Analyst with Curam (Glasgow) _ Mphasis,ScaleneWorks People Solutions LLP,https://in.linkedin.com/company/scaleneworks,"Glasgow, Scotland, UK",,2023-11-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3662399661,linkedin,Business Analyst,Templeton and Partners - Tech Recruitment,https://uk.linkedin.com/company/templeton-recruitment,"Waterloo, Scotland, UK",,2023-07-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3662603366,linkedin,IT Business Analyst - Operational,Templeton and Partners - Tech Recruitment,https://uk.linkedin.com/company/templeton-recruitment,"Waterloo, Scotland, UK",,2023-07-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3614506437,linkedin,Business Analyst Regulatory Reporting CTB – Manager - English-BFS020371,Genpact,https://www.linkedin.com/company/genpact,"Glasgow, Scotland, UK",,2023-04-27,,,,,,,Actively Hiring,,
