job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3809558881,linkedin,Information Security Risk Lead,Admiral Group Plc,https://uk.linkedin.com/company/admiral-group-plc,"Cardiff, Wales, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825019195,linkedin,Network Security Engineer,CareerAddict,https://ie.linkedin.com/company/career-addict,"Cardiff, Wales, UK",,2024-02-08,,40000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824292421,linkedin,Fire and Security Engineer,Omnivision Technology Solutions,https://au.linkedin.com/company/omnivision-technology-solutions,"Cardiff, Wales, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824674817,linkedin,Security Analyst,CPS Group (UK) Limited,https://uk.linkedin.com/company/cps-group-uk-limited,"Cardiff, Wales, UK",,2024-02-07,,45000.0,45000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824998833,linkedin,Fire and Security Engineer,4Way Recruitment LTD,https://uk.linkedin.com/company/4wayrecruitment,"Cardiff, Wales, UK",,2024-02-07,,35000.0,36000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824115322,linkedin,Application Security Engineer,Admiral Money,https://uk.linkedin.com/company/admiral-money,"Cardiff, Wales, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814467201,linkedin,Security Architect/Engineer,Jacobs,https://www.linkedin.com/company/jacobs,"Cardiff, Wales, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820245077,linkedin,Fire and Security Alarm Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Wales, United Kingdom",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825051800,linkedin,Security Systems Engineer,Salem Area Chamber of Commerce,https://www.linkedin.com/company/salem-area-chamber-of-commerce_2,"Cwmbrân, Wales, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3719126601,linkedin,Security Engineer,Veygo UK,https://uk.linkedin.com/company/veygo-uk,"Cardiff, Wales, UK",,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3814240796,linkedin,Cyber Security Specialist,Barrington James,https://uk.linkedin.com/company/barrington-james,"Wales, United Kingdom",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817344728,linkedin,Security Analyst,Bridewell,https://uk.linkedin.com/company/bridewellsec,"Cardiff, Wales, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814497102,linkedin,Security Service Engineer,Johnson Controls,https://ie.linkedin.com/company/johnson-controls,"Pontypridd, Wales, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3783589375,linkedin,Security Consultants/Security Engineers All grades – UK wide,WSP in the UK,https://uk.linkedin.com/company/wsp-in-the-uk,"Cardiff, Wales, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808058081,linkedin,Security Analyst - Non Shift,Bridewell,https://uk.linkedin.com/company/bridewellsec,"Cardiff, Wales, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806421827,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Cardiff, Wales, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810503579,linkedin,Cyber Security training solutions Nordic Account Manager UK based,Arthur Wood Recruitment LTD,https://uk.linkedin.com/company/arthur-wood-recruitment-ltd,"Cardiff, Wales, UK",,2024-01-19,,40000.0,80000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804522654,linkedin,Security Operations Center Analyst,Creditsafe,https://ie.linkedin.com/company/creditsafe,"Cardiff, Wales, UK",,2024-01-18,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3800427964,linkedin,Product Security Engineer,Airbus,https://fr.linkedin.com/company/airbusgroup,"Newport, Wales, UK",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3772919303,linkedin,Network Security Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Cardiff, Wales, UK",,2023-11-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3792743925,linkedin,Cyber Security Trainee,Nuyew Tech Academy,https://uk.linkedin.com/company/nuyew,"Cardiff, Wales, UK",,2023-11-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3767855155,linkedin,Security Architect,Airbus,https://fr.linkedin.com/company/airbusgroup,"Newport, Wales, UK",,2023-11-17,,,,,,,Be an early applicant,,
