job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3830636000,linkedin,Data analyst manager,Huxley,https://uk.linkedin.com/company/huxley,"Bournemouth, England, UK",,2024-02-15,,40000.0,50000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3830108619,linkedin,Graduate Analyst,Hammond Consulting,https://www.linkedin.com/company/hammond-consulting,"Southampton, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828216306,linkedin,Summer Placements - Corporate IT,SSE plc,https://uk.linkedin.com/company/sse-plc,"Portsmouth, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827627929,linkedin,Analytics Engineer,Marc Jehotte sprl,https://be.linkedin.com/company/marc-jehotte-sprl,"Southampton, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822880468,linkedin,"Analyst (Algorithm Development, Modelling & Acoustics)",Gulhuset Design,https://no.linkedin.com/company/gulhuset-design,"Southampton, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820666080,linkedin,Senior Data Analyst,Morpheus Talent Solutions,https://uk.linkedin.com/company/morpheus-group,"Portsmouth, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818413337,linkedin,Senior Data Analyst,QuoteVelocity,https://www.linkedin.com/company/quotevelocity,"Portsmouth, England, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3814264220,linkedin,Actuarial Analyst,Ageas UK,https://uk.linkedin.com/company/ageasuk,"Eastleigh, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813033180,linkedin,UX Design Associate,JPMorgan Chase & Co.,https://www.linkedin.com/company/jpmorganchase,"Bournemouth, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815342192,linkedin,Embedded AI/ML KTP Associate,University of Portsmouth,https://uk.linkedin.com/company/university-of-portsmouth,"Portsmouth, England, UK",,2024-01-26,,38000.0,38000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811492826,linkedin,"Data Consultant - Remote - GBP60,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Eastleigh, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811492825,linkedin,"Data Consultant - Remote - GBP60,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Portsmouth, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811490892,linkedin,"Data Consultant - Remote - GBP60,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Salisbury, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811490887,linkedin,"Data Consultant - Remote - GBP60,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Bournemouth, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811660392,linkedin,Principal Clinical Data Standards Consultant,PharmiWeb.jobs: Global Life Science Jobs,https://uk.linkedin.com/company/pharmiweb-jobs,,,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806638613,linkedin,Azure Data Consultant,Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Southampton, England, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3797955002,linkedin,Data Analyst Degree Apprenticeship (Digital and Technology Solutions Professional L6),Dstl,https://uk.linkedin.com/company/dstl,"Fareham, England, UK",,2024-01-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3785138443,linkedin,"BI Consultant - Remote - GBP55,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Southampton, England, UK",,2023-12-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3785138442,linkedin,"BI Consultant - Remote - GBP55,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Andover, England, UK",,2023-12-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3785137436,linkedin,"BI Consultant - Remote - GBP55,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Bournemouth, England, UK",,2023-12-15,,,,,,,Be an early applicant,,
