job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3823712378,linkedin,Fire and Security Engineers,Innotech Partners | B Corp™,https://uk.linkedin.com/company/innotech-partners,"Worksop, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823713225,linkedin,Fire and Security Engineers,Innotech Partners | B Corp™,https://uk.linkedin.com/company/innotech-partners,"Sheffield, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824931938,linkedin,Cyber Security Officer,Sopra Banking Software,https://fr.linkedin.com/company/sopra-banking-software,"Sheffield, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821104395,linkedin,Fire & Security Engineer,First Military Recruitment,https://uk.linkedin.com/company/first-military-recruitment,"Huddersfield, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821042714,linkedin,Cyber Security Officer,LesJeudis,https://fr.linkedin.com/company/lesjeudis.com,"Sheffield, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826684195,linkedin,2 x Fire And Security Engineers,Photuris Ltd,https://uk.linkedin.com/company/photuris-ltd,"Sheffield, England, UK",,2024-02-09,,20000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826683667,linkedin,Security Engineer,PEOPLEFORCE RECRUITMENT LTD,https://www.linkedin.com/company/peopleforce-recruitment-ltd,"Doncaster, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826335913,linkedin,Fire & Security Engineer,Black Box Group,https://uk.linkedin.com/company/black-box-fire-security-solutions,"Whaley Bridge, England, UK",,2024-02-09,,25000.0,37000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829252026,linkedin,Senior Information Security Analyst,Vermelo RPO,https://uk.linkedin.com/company/vermelo-rpo,"Chesterfield, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824833291,linkedin,IT Security Analyst,Redde Northgate plc,https://uk.linkedin.com/company/reddenorthgate-plc,"Huddersfield, England, UK",,2024-02-08,,38000.0,42000.0,£,,,,,
https://www.linkedin.com/jobs/view/3821324074,linkedin,Senior Cyber Security Engineer - Remote - £110K,RemoteWorker UK,https://uk.linkedin.com/company/remoteworkeruk,"Sheffield, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816183774,linkedin,Cyber Security Operations Analyst,University of Bath,https://uk.linkedin.com/company/university-of-bath,"Matlock Bath, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816188204,linkedin,Cyber Security Assurance Analyst,University of Bath,https://uk.linkedin.com/company/university-of-bath,"Matlock Bath, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820387254,linkedin,F5 AWAF Security Engineer,Webologix Ltd/ INC,https://uk.linkedin.com/company/webologix,"Sheffield, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818169398,linkedin,Information Technology Infrastructure Engineer,KO2 Embedded Recruitment Solutions Ltd,https://uk.linkedin.com/company/ko2-embedded-recruitment-solutions-ltd,"Sheffield, England, UK",,2024-02-01,,35000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815824391,linkedin,Security Architects,CGI,https://ca.linkedin.com/company/cgi,"Wales, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
