job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829350102,linkedin,Cloud Architect,Synergis,https://www.linkedin.com/company/synergis,"Georgia, United States",,2024-02-13,,,,,,,Actively Hiring +4 benefits,,
https://www.linkedin.com/jobs/view/3828226726,linkedin,GA DHS Senior Cloud Application Architect,PNK Connections,https://www.linkedin.com/company/pnk-connections,"Georgia, United States",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3746288948,linkedin,PS Solution Architect II,NCR Voyix,https://www.linkedin.com/company/ncrvoyix,"Georgia, United States",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822197595,linkedin,Senior Cloud Application Architect,HCL Global Systems Inc,https://www.linkedin.com/company/hcl-global-systems-inc,"Georgia, United States",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826506141,linkedin,Senior Cloud Application Architect,eSense Incorporated,https://www.linkedin.com/company/esense-incorporated,"Georgia, United States",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823547428,linkedin,DCGS Solution Architect - Security Clearance Required - Remote | WFH,Get It Recruit - Professional Services,https://www.linkedin.com/company/get-it-recruit-professional-services,"Bonaire, GA",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818336671,linkedin,Cloud Architect,"Softpath System, LLC",https://www.linkedin.com/company/softpath-system-llc,"Georgia, United States",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818365010,linkedin,Mulesoft Solution Architect,HCL Global Systems Inc,https://www.linkedin.com/company/hcl-global-systems-inc,"Georgia, United States",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818359417,linkedin,Senior Cloud Architect,HCL Global Systems Inc,https://www.linkedin.com/company/hcl-global-systems-inc,"Georgia, United States",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818365297,linkedin,Senior Cloud Architect,HCL Global Systems Inc,https://www.linkedin.com/company/hcl-global-systems-inc,"Georgia, United States",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821995704,linkedin,DCGS Solution Architect with Security Clearance,ClearanceJobs,https://www.linkedin.com/company/clearancejobs,"Warner Robins, GA",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821999397,linkedin,Solutions Architect with Security Clearance,ClearanceJobs,https://www.linkedin.com/company/clearancejobs,"Warner Robins, GA",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820864638,linkedin,DCGS Solution Architect,Booz Allen Hamilton,https://www.linkedin.com/company/booz-allen-hamilton,"Warner Robins, GA",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3801544922,linkedin,"Senior Analyst, Full Stack Software Engineer - Nationwide",Cardinal Health,https://www.linkedin.com/company/cardinal-health,"Georgia, United States",,2024-01-31,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818097940,linkedin,Cyber Enterprise Architect - Solutions,Capgemini,https://fr.linkedin.com/company/capgemini,"Georgia, United States",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816016112,linkedin,DCGS Solution Architect,Booz Allen Hamilton,https://www.linkedin.com/company/booz-allen-hamilton,"Warner Robins, GA",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806464626,linkedin,Sr. Solutions Architect,ALTEN,https://fr.linkedin.com/company/alten,"Georgia, United States",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806365869,linkedin,Solutions Architect,CACI International Inc,https://www.linkedin.com/company/caci-international-inc,"Warner Robins, GA",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818831258,linkedin,Solution Architect,Palladin Technologies,https://www.linkedin.com/company/palladin-technologies,"Georgia, United States",,2024-01-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816901702,linkedin,Senior Cloud Architect,Software Technology Inc.,https://www.linkedin.com/company/software-technology-inc,"Georgia, United States",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3748337511,linkedin,Regional Solution Architect,Schneider Electric,https://fr.linkedin.com/company/schneider-electric,"Georgia, United States",,2023-10-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3734700649,linkedin,ServiceNow Solution Architect,Software Technology Inc.,https://www.linkedin.com/company/software-technology-inc,"Georgia, United States",,2023-10-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3705246619,linkedin,Solution Architect,Software Technology Inc.,https://www.linkedin.com/company/software-technology-inc,"Georgia, United States",,2023-08-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3831660256,linkedin,Solutions Architect,Sitecore,https://www.linkedin.com/company/sitecore,"Georgia, United States",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3831459873,linkedin,Solutions Architect (IAM),Capgemini,https://fr.linkedin.com/company/capgemini,"Georgia, United States",,,,,,,,,Be an early applicant,,
