job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.indeed.com/viewjob?jk=c7b4737409078aaf,indeed,Development Operations Engineer,Intercontinental Exchange,https://www.indeed.com/cmp/Intercontinental-Exchange,"Atlanta, GA, USA",fulltime,2024-01-02,,,,,False,1.0,,,"Job Purpose Intercontinental Exchange, Inc. (ICE) presents an opportunity for a full-time DevOps/Automation Engineer to join our SRE Team, responsible for stability of the Mortgage Technology platform. DevOps promotes a culture of trust and risk-sharing between team members. It encourages teams to continuously experiment with the aim of improving the company's products and services. That way, both development and operations teams are enabled to research new customer needs and develop innovations to address them. You will be working with mature teams of experienced engineers on enterprise-scale systems running on cutting edge technologies. Responsibilities Understand the various mortgage platforms and apply technical knowledge to improve system performance and reliability. Follow organizational practices regarding Incident, Problem, and Change Management. Ownership of production incidents including communication, escalation, resolution, and follow-up for root-cause analysis. Ability to be organized and decisive while under pressure, when managing urgent and critical production incidents as and when they occur. Assist other ICE staff with problem solving and escalation procedures. Work with the client support to communicate important information about system maintenance, changes, events, and to address client concerns regarding any aspect of the services. Prepare documentation for troubleshooting and escalation procedures. Create, manage, maintain Operational tools used in Platform Management. Develop and maintain disaster-recovery runbooks and procedures. Scheduling flexibility required. Knowledge and Experience Bachelor s degree in computer science or related field. Excellent communication skills. Working knowledge of Windows, Linux and/or AWS. Working knowledge of database technologies such as SQL Server, T-SQL scripting Experience writing software in at least one high-level programming language such as Python, Java, PowerShell or Perl Working knowledge of internetworking and various LAN/WAN technologies Working knowledge of router, switch, firewall, and proxy technologies Understanding and working knowledge of TCP/IP, UDP and Multicast technologies Team Player - able to interface/liaison effectively with a variety of technical/non-technical contributors throughout the organization. Logical approach, critical thinking and analytical problem-solving skills with the ability to identify the root cause(s) of a problem. Demonstrate reliability, flexibility, and attention to detail. Preferred Skills Meaningful experience with the following technologies is a PLUS: Network troubleshooting and network forensic analysis (packet capture analysis) Understanding of Linux and/or Windows administration and internals Python, Java, JavaScript, PHP, Perl, Bash, Shell, Node.js, SQL Scripting Basic knowledge of Java or .Net coding/debugging. Ability to look at logs/stack trace to debug issues. Experience with enterprise monitoring solutions and APM Experience with configuration as code and infrastructure as code tools like Terraform, Chef, Puppet, CDK, Pulumi Working knowledge of: Akamai (CDN), DNS, LDAP, Splunk, XML, Jenkins, PagerDuty, Rundeck, Git, Tidal Schedule This role offers work from home flexibility of up to 2 days per week. Intercontinental Exchange, Inc. is an Equal Opportunity and Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity, national origin or ancestry, age, disability or veteran status, or other protected status."
https://www.indeed.com/viewjob?jk=c7b4737409078aaf,indeed,Development Operations Engineer,Intercontinental Exchange,https://www.indeed.com/cmp/Intercontinental-Exchange,"Atlanta, GA, USA",fulltime,2024-01-02,,,,,False,1.0,,,"Job Purpose Intercontinental Exchange, Inc. (ICE) presents an opportunity for a full-time DevOps/Automation Engineer to join our SRE Team, responsible for stability of the Mortgage Technology platform. DevOps promotes a culture of trust and risk-sharing between team members. It encourages teams to continuously experiment with the aim of improving the company's products and services. That way, both development and operations teams are enabled to research new customer needs and develop innovations to address them. You will be working with mature teams of experienced engineers on enterprise-scale systems running on cutting edge technologies. Responsibilities Understand the various mortgage platforms and apply technical knowledge to improve system performance and reliability. Follow organizational practices regarding Incident, Problem, and Change Management. Ownership of production incidents including communication, escalation, resolution, and follow-up for root-cause analysis. Ability to be organized and decisive while under pressure, when managing urgent and critical production incidents as and when they occur. Assist other ICE staff with problem solving and escalation procedures. Work with the client support to communicate important information about system maintenance, changes, events, and to address client concerns regarding any aspect of the services. Prepare documentation for troubleshooting and escalation procedures. Create, manage, maintain Operational tools used in Platform Management. Develop and maintain disaster-recovery runbooks and procedures. Scheduling flexibility required. Knowledge and Experience Bachelor s degree in computer science or related field. Excellent communication skills. Working knowledge of Windows, Linux and/or AWS. Working knowledge of database technologies such as SQL Server, T-SQL scripting Experience writing software in at least one high-level programming language such as Python, Java, PowerShell or Perl Working knowledge of internetworking and various LAN/WAN technologies Working knowledge of router, switch, firewall, and proxy technologies Understanding and working knowledge of TCP/IP, UDP and Multicast technologies Team Player - able to interface/liaison effectively with a variety of technical/non-technical contributors throughout the organization. Logical approach, critical thinking and analytical problem-solving skills with the ability to identify the root cause(s) of a problem. Demonstrate reliability, flexibility, and attention to detail. Preferred Skills Meaningful experience with the following technologies is a PLUS: Network troubleshooting and network forensic analysis (packet capture analysis) Understanding of Linux and/or Windows administration and internals Python, Java, JavaScript, PHP, Perl, Bash, Shell, Node.js, SQL Scripting Basic knowledge of Java or .Net coding/debugging. Ability to look at logs/stack trace to debug issues. Experience with enterprise monitoring solutions and APM Experience with configuration as code and infrastructure as code tools like Terraform, Chef, Puppet, CDK, Pulumi Working knowledge of: Akamai (CDN), DNS, LDAP, Splunk, XML, Jenkins, PagerDuty, Rundeck, Git, Tidal Schedule This role offers work from home flexibility of up to 2 days per week. Intercontinental Exchange, Inc. is an Equal Opportunity and Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity, national origin or ancestry, age, disability or veteran status, or other protected status."
https://www.linkedin.com/jobs/view/3809586563,linkedin,Senior Cloud Network Engineer,Graham Allen Partners,https://www.linkedin.com/company/graham-allen-partners,"South Bend, IN",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3505988450,linkedin,Senior DDI Network Engineer,Epic,https://www.linkedin.com/company/epic1979,"South Bend, IN",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3788414524,linkedin,Sr. DevOps Cloud Engineer,InMarket,https://www.linkedin.com/company/inmarket_1,"Elkhart County, IN",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3769032593,linkedin,Senior Azure Engineer,Forsta,https://uk.linkedin.com/company/forstainfo,"South Bend, IN",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3702497019,linkedin,DevOps Engineer,Halliburton,https://www.linkedin.com/company/halliburton,"Elkhart County, IN",,2023-08-23,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821164891,linkedin,Cloud Engineer,Everwise Credit Union,https://www.linkedin.com/company/everwise-cu,"South Bend, IN",,2024-02-10,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3657150647,linkedin,DevOps Infrastructure/Site Reliability Engineer,Epic,https://www.linkedin.com/company/epic1979,"South Bend, IN",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3642385372,linkedin,Linux Systems/Site Reliability Engineer,Epic,https://www.linkedin.com/company/epic1979,"South Bend, IN",,2024-01-31,,,,,,,Be an early applicant,,
