job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3822428994,linkedin,(Global Oil Gas) Senior Process Automation Cybersecurity Engineer,MatchaTalent,https://id.linkedin.com/company/matchatalent,"Aberdeen, Scotland, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820659858,linkedin,Network Security Engineer,Sword Group,https://lu.linkedin.com/company/sword-group,"Aberdeen, Scotland, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813546148,linkedin,Cyber Security Specialist - Aberdeen INSIDE IR35 PAYE,Oil and Gas Job Search Ltd,https://uk.linkedin.com/company/oilandgasjobsearch,"Aberdeen, Scotland, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814393219,linkedin,(Global Oil Gas) Senior Process Automation Network Cybersecurity Engineer,MatchaTalent,https://id.linkedin.com/company/matchatalent,"Aberdeen, Scotland, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810111213,linkedin,Cyber Security Specialist - Aberdeen INSIDE IR35 PAYE,WRS - Worldwide Recruitment Solutions,https://uk.linkedin.com/company/wrs-worldwide-recruitment-solutions,"Aberdeen, Scotland, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811835934,linkedin,Cyber Security Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Aberdeen, Scotland, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811010380,linkedin,Fire & Security service engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Aberdeen, Scotland, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809460929,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Aberdeen, Scotland, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806422790,linkedin,Trainee IT Security Analyst - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Bankhead, Scotland, UK",,2024-01-19,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3803034893,linkedin,Fire & Security Engineer,CBW Staffing Solutions,https://uk.linkedin.com/company/cbw-staffing-solutions,"Aberdeen, Scotland, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806333519,linkedin,Fire & Security Engineer,Biological Consulting Europe Ltd,https://uk.linkedin.com/company/biological-consulting-europe-ltd,"Aberdeen, Scotland, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807762602,linkedin,Fire &amp;amp; Security Engineer,CBW Staffing Solutions,https://uk.linkedin.com/company/cbw-staffing-solutions,"Banchory Devenick, Scotland, UK",,2024-01-16,,32000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3791013357,linkedin,"(Global Oil Gas) Senior Process Automation Network Cybersecurity Engineer in Aberdeen, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Aberdeen, Scotland, UK",,2023-12-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3732610396,linkedin,Security Installation Engineer,RESOURCING NEXT,https://uk.linkedin.com/company/resourcing-next,"Aberdeen, Scotland, UK",,2023-10-04,,,,,,,Be an early applicant,,
