job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3825903354,linkedin,IT Systems Administrator,TipTopJob,https://uk.linkedin.com/company/tiptopjob,"Leicester Forest East, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823840816,linkedin,Waiting List Administrator,Nottingham University Hospital,https://uk.linkedin.com/company/nottingham-university-hospital,"Nottingham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820373394,linkedin,IT Sales Consultant,Apache Associates,https://uk.linkedin.com/company/apache-associates,"Leicester, England, UK",,2024-02-02,,28000.0,32000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815679213,linkedin,Information Technology Specialist,Leicester College,https://uk.linkedin.com/company/leicester-college,"Leicester City, England, UK",,2024-02-02,,28007.0,30033.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820673198,linkedin,Junior IT Buyer,Marmion,https://uk.linkedin.com/company/wearemarmion,"Nottingham, England, UK",,2024-02-02,,25000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818725315,linkedin,Senior IT Architect,IQVIA,https://www.linkedin.com/company/iqvia,"Nottingham, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814210684,linkedin,Windows System Administrator,IBM,https://www.linkedin.com/company/ibm,"Leicester, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816737457,linkedin,Linux System Administrator,Practicus,https://uk.linkedin.com/company/practicus,"Sutton-in-Ashfield, England, UK",,2024-01-30,,50000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815944431,linkedin,Rolls-Royce Talent Community - IT/Digital Opportunities,Rolls-Royce,https://uk.linkedin.com/company/rolls-royce,"Derby, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816693610,linkedin,Technical Consultant,The Access Group,https://uk.linkedin.com/company/accessgroup,"Loughborough, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814645617,linkedin,"Microsoft Solutions Consultant - Remote - GBP65,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Nottingham, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815886774,linkedin,IT Recruitment Consultant Derby,ecocareers,https://uk.linkedin.com/company/ecocareers,"Derby, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814491940,linkedin,Service Solutions Consultant,Johnson Controls,https://ie.linkedin.com/company/johnson-controls,"Leicester, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815397145,linkedin,E-Commerce Specialist (IT & Technology),Save On Electronics LTD,https://uk.linkedin.com/company/tekshop-uk,"Nottingham, England, UK",,2024-01-26,,25000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813980625,linkedin,QA IT Validation Consultant,Circle Foods,https://uk.linkedin.com/company/circle-foodscsr,"Nottingham, England, UK",,2024-01-24,,65.0,75.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812325165,linkedin,IT Recruitment Consultant Derby,Xpertise Recruitment,https://uk.linkedin.com/company/xpertise-recruitment-ltd,"Derby, England, UK",,2024-01-24,,24000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812384227,linkedin,IT Systems Administrator,Hott Source,https://uk.linkedin.com/company/hott-source,"Belper, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812954714,linkedin,IT Technical Solutions Consultant,Chapman Tate Associates,https://uk.linkedin.com/company/chapman-tate-associates-limited,"Ripley, England, UK",,2024-01-23,,40000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812256128,linkedin,Technical Solutions Consultant,Chapman Tate Associates,https://uk.linkedin.com/company/chapman-tate-associates-limited,"Derbyshire, England, UK",,2024-01-22,,40000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811365987,linkedin,Technical Consultant - Drylining Solutions,ecocareers,https://uk.linkedin.com/company/ecocareers,"Loughborough, England, UK",,2024-01-21,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810095781,linkedin,Software Solutions Consultant,Khaos Control,https://uk.linkedin.com/company/khaos-control-solutions-ltd,"Great Gonerby, England, UK",,2024-01-20,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3805888491,linkedin,Technical Consultant - Drylining Solutions,Saint-Gobain,https://fr.linkedin.com/company/saint-gobain,"Loughborough, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822827419,linkedin,IT Systems Administrator,Vodafone,https://uk.linkedin.com/company/vodafone,"Matlock Bath, England, UK",,2024-01-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3791298482,linkedin,Solutions Consultant - 12 Month FTC,MHR,https://uk.linkedin.com/company/mhr_solutions,"Nottingham, England, UK",,2023-12-21,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3789242328,linkedin,"Microsoft Solutions Consultant - Remote - GBP65,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Chesterfield, England, UK",,2023-12-21,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3785566479,linkedin,Solutions Consultant,MHR,https://uk.linkedin.com/company/mhr_solutions,"Nottingham, England, UK",,2023-11-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3727891269,linkedin,We're Hiring in IT,MHR,https://uk.linkedin.com/company/mhr_solutions,"Ruddington, England, UK",,2023-09-25,,,,,,,Actively Hiring,,
