job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826455966,linkedin,QA Engineer,Solaiemes,https://www.linkedin.com/company/solaiemes,"Chadderton, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826472907,linkedin,Software Quality Assurance Engineer,Light & Wonder,https://www.linkedin.com/company/lightnwonder,"Manchester, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826472908,linkedin,Software Quality Assurance Engineer,Light & Wonder,https://www.linkedin.com/company/lightnwonder,"Manchester, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826460303,linkedin,Quality Assurance Engineer,Duxvalves,https://nl.linkedin.com/company/duxvalves,"Oldham, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825944449,linkedin,Quality Assurance Engineer,The Recruitment Fix,https://uk.linkedin.com/company/the-recruitment-fix,"Chadderton, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825103055,linkedin,Quality Assurance Engineer,JP Recruitment Agency Limited,https://uk.linkedin.com/company/jp-recruitment-agency-limited,"Chadderton, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822861553,linkedin,Quality Assurance Analyst,ECOM,https://uk.linkedin.com/company/ecom,"Manchester, England, UK",,2024-02-05,,40000.0,50000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822338851,linkedin,Quality Assurance Engineer - 12 Month Fixed Contract,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Burnley, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819720618,linkedin,Quality Assurance Engineer (Supply Chain),Henderson Scott,https://uk.linkedin.com/company/hendersonscott,"Manchester, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819744825,linkedin,Quality Assurance Engineer (Non-Conformance),Henderson Scott,https://uk.linkedin.com/company/hendersonscott,"Manchester, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816674160,linkedin,Quality Assurance Analyst,UK TOTE GROUP,https://uk.linkedin.com/company/uktotegroup,"Wigan, England, UK",,2024-01-29,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3813896321,linkedin,QA Analyst - Tester,Experis UK,https://uk.linkedin.com/company/experis-uk,"Knutsford, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808032445,linkedin,"Engineer II, QA",Thermo Fisher Scientific,https://www.linkedin.com/company/thermo-fisher-scientific,"Warrington, England, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812312094,linkedin,Quality Assurance Analyst,Starling Bank,https://uk.linkedin.com/company/starlingbank,"Manchester, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807164705,linkedin,Quality Assurance Analyst,Careersat Ltd,https://uk.linkedin.com/company/careersat-ltd,"Manchester, England, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807502027,linkedin,Quality Assurance Engineer,Searchability®,https://uk.linkedin.com/company/searchability,"Manchester, England, UK",,2024-01-16,,40000.0,55000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3790987181,linkedin,Remote QA Engineer (Fintech),Turn Block Talent,https://uk.linkedin.com/company/turnblock,"Manchester, England, UK",,2023-12-21,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828054378,linkedin,QA Engineer,MRJ Recruitment,https://uk.linkedin.com/company/the-mrj-group,"Manchester, England, UK",,,,40000.0,55000.0,£,,,Actively Hiring,,
