job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3777091020,linkedin,Senior SAP Functional Analyst (all genders) OTC,Evotec,https://de.linkedin.com/company/evotec,"Abingdon, England, UK",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826355295,linkedin,Technical Business Analyst (Data Quality),British Gas,https://uk.linkedin.com/company/british-gas,"Windsor, England, UK",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3759766324,linkedin,Senior Data Analyst,Aurora Energy Research,https://uk.linkedin.com/company/aurora-energy-research-limited,"Oxford, England, UK",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826075445,linkedin,Higher Apprenticeship Electrical Power Network Engineer (Sept 2024 Intake),SSE plc,https://uk.linkedin.com/company/sse-plc,"Reading, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826071723,linkedin,Higher Apprenticeship Electrical Power Network Engineer (Sept 2024 Intake),SSE plc,https://uk.linkedin.com/company/sse-plc,"Thatcham, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826076121,linkedin,Higher Apprenticeship Electrical Power Network Engineer (Sept 2024 Intake),SSE plc,https://uk.linkedin.com/company/sse-plc,"Slough, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826076119,linkedin,Higher Apprenticeship Electrical Power Network Engineer (Sept 2024 Intake),SSE plc,https://uk.linkedin.com/company/sse-plc,"Aldershot, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826073558,linkedin,Higher Apprenticeship Electrical Power Network Engineer (Sept 2024 Intake),SSE plc,https://uk.linkedin.com/company/sse-plc,"Oxford, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804652122,linkedin,"Associate Principal Analyst, Quality Management Systems & Technologies (Remote UK or Ireland)",Gartner,https://www.linkedin.com/company/gartner,"Egham, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3765148116,linkedin,Senior Data Analyst,Aurora Energy Research,https://uk.linkedin.com/company/aurora-energy-research-limited,"Oxford, England, UK",,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3814151041,linkedin,Marketing Analyst,Westcoast Limited,https://uk.linkedin.com/company/westcoast-limited,"Reading, England, UK",,2024-01-26,,36000.0,38000.0,£,,,,,
https://www.linkedin.com/jobs/view/3814032601,linkedin,Cyber Defence Analyst,Leidos,https://www.linkedin.com/company/leidos,"Farnborough, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811048321,linkedin,Senior Security Product Analyst,Oxa,https://uk.linkedin.com/company/oxauniversalautonomy,"Oxford, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
