job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3825740753,linkedin,Transactional Reporting Analyst,THG,https://uk.linkedin.com/company/thgplc,"Manchester Airport, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823279840,linkedin,Business Analyst,GLORY,https://uk.linkedin.com/company/glory-global,"Knutsford, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822367951,linkedin,Performance Analyst and Power BI Developer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Stafford, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825051108,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Stoke-on-Trent, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820698976,linkedin,Business Analyst,Adria Solutions Ltd,https://uk.linkedin.com/company/adria-solutions-ltd,"Northwich, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3787002483,linkedin,Marketing Analyst,Better Placed Ltd - A Sunday Times Top 10 Employer in 2023!,https://uk.linkedin.com/company/better-placed-recruitment,"Stafford, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818097677,linkedin,IT System Analyst Business Central,Equip Outdoor Technologies,https://uk.linkedin.com/company/equip-outdoor-technologies-ltd,"Derbyshire, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813032739,linkedin,Senior Business Analyst,PURVIEW,https://uk.linkedin.com/company/purviewservices,"Macclesfield, England, UK",,2024-01-29,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3811846089,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Macclesfield, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3804020990,linkedin,Business Analyst Manufacturing,Hilton Foods,https://uk.linkedin.com/company/hiltonfoods,"Winsford, England, UK",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3805259487,linkedin,Business Insight Analyst,TopCashback UK,https://uk.linkedin.com/company/top-cashback,"Stafford, England, UK",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3782399235,linkedin,Reporting Analyst,Uniting People,https://uk.linkedin.com/company/uniting-people,"Oulton, England, UK",,2023-12-08,,24000.0,24000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3775621636,linkedin,Business Intelligence Developer,Pendragon PLC,https://uk.linkedin.com/company/pendragon-plc,"Derbyshire, England, UK",,2023-11-29,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3770917485,linkedin,Finance Analyst/Finance Business Partner,Page Personnel,https://uk.linkedin.com/company/pagepersonnel,"Newcastle-under-Lyme, England, UK",,2023-11-21,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826733740,linkedin,Business Analyst,KBC Technologies Group,https://ae.linkedin.com/company/kbc-technologies,"Macclesfield, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829362917,linkedin,"Senior Business Analyst (Pharma, Manufacturing and Supply Chain)",Insight International (UK) Ltd,https://uk.linkedin.com/company/insight-international-uk-ltd,"Macclesfield, England, UK",,,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3829886088,linkedin,Senior Business Analyst (Manufacturing and Supply Chain Value stream analysis),Ubique Systems,https://uk.linkedin.com/company/ubique-systems,"Macclesfield, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829545455,linkedin,BI Analyst,CurrentBody,https://uk.linkedin.com/company/currentbody.com,"Alderley Edge, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829315309,linkedin,Power BI Developer,Express Recruitment,https://uk.linkedin.com/company/express-recruitment,"Stafford, England, UK",,,,37.0,37.0,£,,,,,
