job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828233331,linkedin,BUSINESS ANALYST Hybrid 6-12 Months £300/d Banking BELFAST,Adecco,https://ch.linkedin.com/company/adecco,"Belfast, Northern Ireland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826043556,linkedin,Business Analyst,Enso Recruitment,https://uk.linkedin.com/company/enso-recruitment,"Belfast, Northern Ireland, UK",,2024-02-09,,45000.0,45000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825487979,linkedin,Business Analyst,Infinity Quest,https://uk.linkedin.com/company/infinityquest,"Belfast, Northern Ireland, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824230075,linkedin,Wholesale Energy Market Analyst,SSE plc,https://uk.linkedin.com/company/sse-plc,"Belfast, Northern Ireland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814214603,linkedin,ServiceNow Business Analyst,Agio,https://www.linkedin.com/company/agio-technology,"Belfast, Northern Ireland, UK",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3815791158,linkedin,Business Analyst,Exegy,https://www.linkedin.com/company/exegy,"Belfast, Northern Ireland, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3740232044,linkedin,"Legal Technology/ CLM, Senior Associate",PwC UK,https://uk.linkedin.com/company/pwc-uk,"Belfast, Northern Ireland, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809692025,linkedin,Business Analyst,Realtime Recruitment,https://ie.linkedin.com/company/realtime-recruitment,"Belfast, Northern Ireland, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808253881,linkedin,Business Analyst II,HS Talent,https://uk.linkedin.com/company/hs-talent,"Northern Ireland, United Kingdom",,2024-01-18,,,,,,,,,
https://www.linkedin.com/jobs/view/3787108191,linkedin,Business Analyst,W3Global,https://www.linkedin.com/company/w3global,"Belfast, Northern Ireland, UK",,2023-12-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3742157750,linkedin,"Legal Technology/ CLM, Senior Associate, PwC",Guardian Jobs,https://uk.linkedin.com/company/guardian-jobs,"Belfast, Northern Ireland, UK",,2023-10-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3729379142,linkedin,Business Analyst,Realtime Recruitment,https://ie.linkedin.com/company/realtime-recruitment,"County Antrim, Northern Ireland, UK",,2023-10-06,,,,,,,Actively Hiring,,
