job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3823263230,linkedin,Robotics QA / Test Engineer,Wave Talent,https://uk.linkedin.com/company/wave-talent,"Bristol, England, UK",,2024-02-11,,35000.0,45000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821020862,linkedin,Contact Centre Quality Assurance Analyst,DiverseJobsMatter,https://uk.linkedin.com/company/diversejobsmatter,"Bristol, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825055459,linkedin,Contact Centre Quality Assurance Analyst,ML MONTAJES,https://ar.linkedin.com/company/lagofire-s.r.l,"Bristol, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822771744,linkedin,Quality Assurance Engineer,Submarine Delivery Agency,https://www.linkedin.com/company/submarine-delivery-agency,"Bristol, England, UK",,2024-02-05,,36100.0,39000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821736741,linkedin,QA Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Wales, United Kingdom",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817384121,linkedin,Contact Centre Quality Assurance Analyst,Motability Operations Ltd,https://uk.linkedin.com/company/motabilityoperations,"Bristol, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812307853,linkedin,Quality Assurance Analyst,Starling Bank,https://uk.linkedin.com/company/starlingbank,"Cardiff, Wales, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806142732,linkedin,Quality Assurance Engineer,Transport for Wales,https://uk.linkedin.com/company/transport-for-wales,"Cardiff, Wales, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3787726830,linkedin,Quality Assurance Engineer,Holtec International,https://www.linkedin.com/company/holtec-international,"Bristol, England, UK",,2023-12-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3787036314,linkedin,QA Engineer (Mid Level),LDMS,https://uk.linkedin.com/company/ldms,"Cardiff, Wales, UK",,2023-12-15,,,,,,,,,
https://www.linkedin.com/jobs/view/3728460658,linkedin,QA Engineer Intern (Placement Year),Hewlett Packard Enterprise,https://www.linkedin.com/company/hewlett-packard-enterprise,"Bristol, England, UK",,2023-10-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828085692,linkedin,Quality Assurance Engineer,Peaple Talent,https://uk.linkedin.com/company/peaple-talent,"Bristol, England, UK",,,,,,,,,Be an early applicant,,
