job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828025881,linkedin,Data Analyst - Modeller,BJSS,https://uk.linkedin.com/company/bjss,"Glasgow, Scotland, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828214454,linkedin,Lead Analyst - Thematic Insights / Risk and Performance,Scottish and Southern Electricity Networks,https://uk.linkedin.com/company/ssencommunity,"Glasgow, Scotland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826038392,linkedin,Data Science Trainer,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Glasgow, Scotland, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3711874651,linkedin,Energy Modelling Consultant,Mott MacDonald,https://uk.linkedin.com/company/mott-macdonald,"Glasgow, Scotland, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818365648,linkedin,Entry Level Python Programmer/Data scientist/Analyst (Remote),SynergisticIT,https://www.linkedin.com/company/synergisticit,"Haslet, TX",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3822580836,linkedin,Artificial Intelligence Consultant,Heat Recruitment,https://uk.linkedin.com/company/heat-recruitment,"Glasgow, Scotland, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3761005011,linkedin,Data Analysis Specialist,Chubb,https://ch.linkedin.com/company/chubb,"Glasgow, Scotland, UK",,2024-02-04,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820677043,linkedin,Data Engineer,Sword Group,https://lu.linkedin.com/company/sword-group,"Glasgow, Scotland, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820019244,linkedin,Procurement Data Analyst,NHS Golden Jubilee,https://uk.linkedin.com/company/nhsgoldenjubilee,"Glasgow, Scotland, UK",,2024-02-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3825049345,linkedin,Data Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Glasgow, Scotland, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817382468,linkedin,Data Analyst,Belmont Lavan,https://uk.linkedin.com/company/belmontlavan,"Glasgow, Scotland, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814253310,linkedin,Business Data Analyst,Whyte & Mackay,https://uk.linkedin.com/company/whyte-and-mackay,"Glasgow, Scotland, UK",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3817474657,linkedin,Associate Lecturer in Mining Engineering and Smart Sensing,UNSW,https://au.linkedin.com/company/unsw,"Glasgow, Scotland, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811647702,linkedin,MI Data Analyst,Robert Walters,https://uk.linkedin.com/company/robert-walters,"Glasgow, Scotland, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816411300,linkedin,Remote Data Scientist/Analyst (Entry/Junior Level),SynergisticIT,https://www.linkedin.com/company/synergisticit,"Greensboro, NC",,2024-01-27,,,,,,,,,
https://www.linkedin.com/jobs/view/3815119140,linkedin,Data Analyst - 12 month contract,Search,https://uk.linkedin.com/company/search-consultancy,"Glasgow, Scotland, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813539226,linkedin,Senior Data and Insights Analyst - Ecommerce,Finnsteve,https://www.linkedin.com/company/finnsteve,"West Kilbride, Scotland, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3799941087,linkedin,Business Intelligence Analyst,TRKKN,https://de.linkedin.com/company/trkkn,,,2024-01-25,,,,,,,,,
https://www.linkedin.com/jobs/view/3813722714,linkedin,Managing Consultant - Analytics & Insights,Capgemini Invent,https://fr.linkedin.com/company/capgemini-invent,"Glasgow, Scotland, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811595913,linkedin,Data Business Analyst,Lorien,https://uk.linkedin.com/company/lorien,"Glasgow, Scotland, UK",,2024-01-22,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3809147473,linkedin,Data Analyst,Experis UK,https://uk.linkedin.com/company/experis-uk,"Glasgow, Scotland, UK",,2024-01-20,,,,,,,Be an early applicant,,
