job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828019696,linkedin,System Safety Engineer,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Nottingham, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822128540,linkedin,Infrastructure Systems Administrator,Robert Half,https://www.linkedin.com/company/robert-half-international,"Nottingham, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820457436,linkedin,Warehouse Administrator,Rapier Employment Ltd,https://uk.linkedin.com/company/rapier-employment-ltd,"Nottingham, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824297018,linkedin,Warehouse Administrator,Bike Builders Bible Inc,https://www.linkedin.com/company/bike-builders-bible,"Lenton Lane Industrial Estate, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825903354,linkedin,IT Systems Administrator,TipTopJob,https://uk.linkedin.com/company/tiptopjob,"Leicester Forest East, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824257434,linkedin,Network Engineer,James Adams,https://uk.linkedin.com/company/james-adams,"Nottingham, England, UK",,2024-02-07,,40000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822297755,linkedin,Contract Network Engineer - Layer 2/3 (Outside IR-35),Vivid Resourcing,https://uk.linkedin.com/company/vivid-resourcing-ltd,"Derby, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3740823127,linkedin,Coordinator - Intake Management,St. James’s Place,https://uk.linkedin.com/company/st-james-s-place,"Nottingham, England, UK",,2024-02-04,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821572164,linkedin,Payroll Administrator,RemoteWorker UK,https://uk.linkedin.com/company/remoteworkeruk,"Sutton-in-Ashfield, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815679213,linkedin,Information Technology Specialist,Leicester College,https://uk.linkedin.com/company/leicester-college,"Leicester City, England, UK",,2024-02-02,,28007.0,30033.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815282629,linkedin,Purchase Ledger Administrator - fee parking,Office Angels,https://uk.linkedin.com/company/office-angels,"Leicester, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817608174,linkedin,NetSuite Systems Administrator,SystemsAccountants,https://uk.linkedin.com/company/systemsaccountants,"Nottinghamshire, England, UK",,2024-01-31,,55000.0,65000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814210684,linkedin,Windows System Administrator,IBM,https://www.linkedin.com/company/ibm,"Leicester, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816737457,linkedin,Linux System Administrator,Practicus,https://uk.linkedin.com/company/practicus,"Sutton-in-Ashfield, England, UK",,2024-01-30,,50000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817033109,linkedin,Daily Rental Administrator,Pendragon Vehicle Management,https://uk.linkedin.com/company/pendragon-contracts,"Derby, England, UK",,2024-01-29,,22341.0,22341.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815944431,linkedin,Rolls-Royce Talent Community - IT/Digital Opportunities,Rolls-Royce,https://uk.linkedin.com/company/rolls-royce,"Derby, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816033568,linkedin,IT Systems & Security Administrator,Distinct,https://uk.linkedin.com/company/distinct-recruitment,"Wigston, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815397145,linkedin,E-Commerce Specialist (IT & Technology),Save On Electronics LTD,https://uk.linkedin.com/company/tekshop-uk,"Nottingham, England, UK",,2024-01-26,,25000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814172513,linkedin,Control System Engineer,Gi Group,https://it.linkedin.com/company/gi-group,"Coalville, England, UK",,2024-01-26,,50000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810626415,linkedin,Administrators - Derby City Centre,Blue Arrow,https://uk.linkedin.com/company/blue-arrow,"Derby, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814943510,linkedin,Quality Assurance Administrator,Steel Connexions Ltd,https://uk.linkedin.com/company/steel-connexions-ltd,"Derby, England, UK",,2024-01-25,,23000.0,26000.0,£,,,Be an early applicant,,
