job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826073585,linkedin,Senior Data Analyst,Bentley Motors,https://uk.linkedin.com/company/bentley-motors-ltd,"Crewe, England, UK",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3824649592,linkedin,Online Data Analyst,TELUS International,https://ca.linkedin.com/company/telus-international,"Stoke-on-Trent, England, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824999282,linkedin,Data Analyst - Office Based,Suits Me,https://uk.linkedin.com/company/suits-me-card,"Knutsford, England, UK",,2024-02-07,,25000.0,35000.0,£,,,,,
https://www.linkedin.com/jobs/view/3764230152,linkedin,Senior Data Analyst – Operations,THG,https://uk.linkedin.com/company/thgplc,"Manchester Airport, England, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823632317,linkedin,Payments Data Analyst,THG,https://uk.linkedin.com/company/thgplc,"Manchester Airport, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3811593029,linkedin,Graduate Data Analyst,GRAYCE,https://uk.linkedin.com/company/grayce,"Macclesfield, England, UK",,2024-02-05,,23000.0,23000.0,£,,,,,
https://www.linkedin.com/jobs/view/3825050264,linkedin,Data Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Stoke-on-Trent, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3693863347,linkedin,NetSuite Analyst Functional (Crewe) - Graduate - August 2024,RSM UK,https://uk.linkedin.com/company/rsm-uk,"Crewe, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3809176838,linkedin,Specialist - Materials Data Scientist,Lucideon,https://uk.linkedin.com/company/lucideongroup,"Stone, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3642482875,linkedin,Online Data Analyst - United Kingdom,TELUS International,https://ca.linkedin.com/company/telus-international,"Staffordshire, England, UK",,2024-02-01,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3800469573,linkedin,NetSuite Analyst Technical (Crewe) - Graduate - August 2024,RSM UK,https://uk.linkedin.com/company/rsm-uk,"Crewe, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817087430,linkedin,Data Analyst,Uniting People,https://uk.linkedin.com/company/uniting-people,,,2024-01-29,,30000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815470024,linkedin,Energy Data Analyst,Optimised,https://uk.linkedin.com/company/optimisedgroup,"Derbyshire, England, UK",,2024-01-28,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815326983,linkedin,Data Analyst,Greenfield IT Recruitment,https://uk.linkedin.com/company/greenfield-it,"Northwich, England, UK",,2024-01-26,,50000.0,55000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3797814475,linkedin,Associate Data Processing Analyst,Adelphi Group,https://uk.linkedin.com/company/adelphi-group,"Bollington, England, UK",,2024-01-25,,,,,,,,,
https://www.linkedin.com/jobs/view/3797809679,linkedin,Associate Data Processing Analyst,Adelphi Real World,https://uk.linkedin.com/company/adelphi-real-world,"Bollington, England, UK",,2024-01-25,,,,,,,,,
https://www.linkedin.com/jobs/view/3811495366,linkedin,"Data Consultant - Remote - GBP60,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Stoke-on-Trent, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812956770,linkedin,SQL Data Analyst,CV Screen Ltd,https://uk.linkedin.com/company/cv-screen-ltd,"Crewe, England, UK",,2024-01-23,,24000.0,26000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811844232,linkedin,Data Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Macclesfield, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3803888764,linkedin,Graduate Project Analyst,The Digital Dance Academy,https://nl.linkedin.com/company/the-digital-dance-academy,"Macclesfield, England, UK",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3795855049,linkedin,Data Analyst Trainee (Norfolk/Suffolk),Cambridge Spark,https://uk.linkedin.com/company/cambridge-spark,"Hales, England, UK",,2024-01-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3785133936,linkedin,"BI Consultant - Remote - GBP55,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Stoke-on-Trent, England, UK",,2023-12-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3734563018,linkedin,Product Data Analyst - Telematics,Radius,https://uk.linkedin.com/company/the-radius-group,"Crewe, England, UK",,2023-11-20,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3827867440,linkedin,Presales Consultant,Synectics Solutions,https://uk.linkedin.com/company/synectics-solutions-ltd,"Stoke-on-Trent, England, UK",,,,,,,,,Be an early applicant,,
