job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3820528438,linkedin,Performance and Data Analyst,Derbyshire County Council,https://uk.linkedin.com/company/derbyshire-county-council,"Derby, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828024330,linkedin,Data Analyst,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Nottingham, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826603297,linkedin,Senior Data & Process Analyst,Pendragon PLC,https://uk.linkedin.com/company/pendragon-plc,"Annesley, England, UK",,2024-02-09,,40000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825447000,linkedin,Data Analyst,hackajob,https://uk.linkedin.com/company/hackajob,"Mansfield, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3762803808,linkedin,Customer Data Analyst,Greene King,https://uk.linkedin.com/company/greeneking,"Burton upon Trent, England, UK",,2024-02-08,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3825482097,linkedin,Claims Data Analyst,Hastings Direct,https://uk.linkedin.com/company/hastings-direct,"Leicestershire, England, UK",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3825055544,linkedin,Claims Data Analyst,Vxplore,https://in.linkedin.com/company/vxplore,"Leicester, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824186316,linkedin,Research Associate/Fellow in Design and Modelling of Soft and Continuum Robots (Fixed term),University of Nottingham,https://uk.linkedin.com/company/university-of-nottingham,"Nottingham, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820525341,linkedin,Associate Professor in Computer Science,University of Nottingham,https://uk.linkedin.com/company/university-of-nottingham,"Nottingham, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820525313,linkedin,"Research Associate/Fellow in Friction Welding Analysis and Characterisation (Fixed term, Part time)",University of Nottingham,https://uk.linkedin.com/company/university-of-nottingham,"Nottingham, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
