job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3782352756,linkedin,Apps Script Business Analyst,Onix,https://www.linkedin.com/company/onixcloud,,,2024-02-11,,,,,,,,,
https://www.linkedin.com/jobs/view/3826648468,linkedin,Business Analyst,Offered.ai,https://www.linkedin.com/company/offeredai,,,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826881338,linkedin,Senior Business Analyst (Senior Product Owner),Capgemini,https://fr.linkedin.com/company/capgemini,"Atlanta, GA",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3804800794,linkedin,Salesforce Business Analyst,IBM,https://www.linkedin.com/company/ibm,"Herndon, VA",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3764617778,linkedin,Operations Business Analyst,Sunnova Energy,https://www.linkedin.com/company/sunnova,"Houston, TX",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3825470997,linkedin,Sr. Business Requirements Analyst,General Dynamics Information Technology,https://www.linkedin.com/company/gdit,"Maryland, United States",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3825300883,linkedin,Business Analyst,Infosys,https://in.linkedin.com/company/infosys,"Texas, United States",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3822939441,linkedin,Business Analyst,MarketBridge,https://www.linkedin.com/company/marketbridge,"Washington, DC",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3816838635,linkedin,Intern Business Analyst,Jade Global,https://www.linkedin.com/company/jade-global,"Ogden, UT",,2024-02-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3804630255,linkedin,"Business Data Analyst, CX Strategy & Operations",LogicMonitor,https://www.linkedin.com/company/logicmonitor,"Santa Barbara, CA",,2024-02-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3820829043,linkedin,Payments Business Analyst,Infosys,https://in.linkedin.com/company/infosys,"Charlotte, NC",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3820584928,linkedin,Business Analyst,Blankfactor,https://www.linkedin.com/company/blankfactor,"Miami, FL",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3818766436,linkedin,Business Analyst,Unicity International,https://www.linkedin.com/company/unicity-international,"Sheridan, WY",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3816780170,linkedin,Senior Business Analyst - 4,Robert Half,https://www.linkedin.com/company/robert-half-international,"Readington Township, NJ",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3816903010,linkedin,Business Development Analyst,Rhombus Power Inc.,https://www.linkedin.com/company/rhombus-power,"Palo Alto, CA",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3816975202,linkedin,Business Analyst,CoreView,https://www.linkedin.com/company/coreviewinc,,,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3813130404,linkedin,Strategy Analyst,The Patrick J. McGovern Foundation,https://www.linkedin.com/company/mcgovern-foundation,,,2024-01-29,,,,,,,,,
https://www.linkedin.com/jobs/view/3815871435,linkedin,"Business Analyst, Application Development",Marcum LLP,https://www.linkedin.com/company/marcum-llp,"Nashville, TN",,2024-01-26,,,,,,,,,
https://www.linkedin.com/jobs/view/3811866808,linkedin,Sr BA -locals,Steneral Consulting,https://www.linkedin.com/company/steneral-consulting,"Boston, MA",,2024-01-23,,,,,,,,,
https://www.linkedin.com/jobs/view/3767243587,linkedin,Business Analyst,Aristotle,https://www.linkedin.com/company/aristotlecap,"Los Angeles, CA",,2024-01-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3809798531,linkedin,Business Analyst,"HRCap, Inc.",https://www.linkedin.com/company/hrcap-inc-,,,2024-01-18,,,,,,,,,
https://www.linkedin.com/jobs/view/3809323848,linkedin,Business Analyst,SPECTRAFORCE,https://www.linkedin.com/company/spectraforce,"Houston, TX",,2024-01-17,,,,,,,,,
https://www.linkedin.com/jobs/view/3804145769,linkedin,Business Analyst (CCAR),Capgemini,https://fr.linkedin.com/company/capgemini,"Dallas, TX",,2024-01-17,,,,,,,,,
https://www.linkedin.com/jobs/view/3787752011,linkedin,Business Analyst - Bellevue,Resulticks,https://www.linkedin.com/company/resulticks,"Bellevue, WA",,2023-12-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3736661924,linkedin,RPA Business Analyst,Zortech Solutions,https://ca.linkedin.com/company/zortech,,,2023-10-12,,,,,,,,,
https://www.linkedin.com/jobs/view/3725712438,linkedin,Business Development Analyst,True Anomaly,https://www.linkedin.com/company/true-anomaly,"Denver, CO",,2023-09-21,,,,,,,,,
https://www.linkedin.com/jobs/view/3813314874,linkedin,Senior Business Analyst,PRI Technology,https://www.linkedin.com/company/pri-technology,"Jersey City, NJ",,,,,,,,,,,
https://www.linkedin.com/jobs/view/3828343693,linkedin,Business Analyst,Comity,https://www.linkedin.com/company/comityinc,"Chicago, IL",,,,,,,,,,,
https://www.linkedin.com/jobs/view/3826648468,linkedin,Business Analyst,Offered.ai,https://www.linkedin.com/company/offeredai,,,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3816838635,linkedin,Intern Business Analyst,Jade Global,https://www.linkedin.com/company/jade-global,"Ogden, UT",,2024-02-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3820829043,linkedin,Payments Business Analyst,Infosys,https://in.linkedin.com/company/infosys,"Charlotte, NC",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3815691931,linkedin,Business Analyst,Darwin Homes,https://www.linkedin.com/company/darwin-homes-inc,"Peachtree Corners, GA",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3771188930,linkedin,Business Analyst - Cloud FinOps,Motorola Solutions,https://www.linkedin.com/company/motorolasolutions,"Texas, United States",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3816903010,linkedin,Business Development Analyst,Rhombus Power Inc.,https://www.linkedin.com/company/rhombus-power,"Palo Alto, CA",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3813130404,linkedin,Strategy Analyst,The Patrick J. McGovern Foundation,https://www.linkedin.com/company/mcgovern-foundation,,,2024-01-29,,,,,,,,,
https://www.linkedin.com/jobs/view/3809323848,linkedin,Business Analyst,SPECTRAFORCE,https://www.linkedin.com/company/spectraforce,"Houston, TX",,2024-01-17,,,,,,,,,
https://www.linkedin.com/jobs/view/3629702261,linkedin,Business Technology Analyst - Google Cloud,Searce Inc,https://www.linkedin.com/company/searceinc,"North Township, IN",,2023-06-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3825835273,linkedin,Senior Product Analyst,Rokt,https://www.linkedin.com/company/rokt,"New York, NY",,,,,,,,,,,
