job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3825524464,linkedin,Senior Data Analyst,Analytica,https://www.linkedin.com/company/analytica-inc,"Washington, DC",,2024-02-12,,,,,,,,,
https://www.linkedin.com/jobs/view/3828130462,linkedin,Data Engineer / Consultant,Snap Analytics,https://uk.linkedin.com/company/snap-analytics,"Bristol, England, UK",,2024-02-12,,30000.0,45000.0,£,,,,,
https://www.linkedin.com/jobs/view/3827592039,linkedin,Work from Home: Online Data Analyst,TELUS International AI Data Solutions,https://www.linkedin.com/company/telusinternationalaidatasolutions,"Cardiff, Wales, UK",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3827587882,linkedin,Work from Home: Online Data Analyst,TELUS International AI Data Solutions,https://www.linkedin.com/company/telusinternationalaidatasolutions,"Rhondda Cynon Taff, Wales, UK",,2024-02-11,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3827632356,linkedin,Data Analyst,Lisle Corporation,https://www.linkedin.com/company/lisle-corporation,"Cardiff, Wales, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825384022,linkedin,Data & Artificial Intelligence Consultant,Capgemini Government Solutions,https://www.linkedin.com/showcase/capgemini-government-solutions-u-s--public-sector-/,"New York, NY",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3826508651,linkedin,Lead Data Analyst,Adecco,https://ch.linkedin.com/company/adecco,"Berkeley, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821637479,linkedin,Data Consultant,The Honest Data Company,https://uk.linkedin.com/company/honest-data-co,"Bristol, England, UK",,2024-02-08,,40000.0,55000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824654555,linkedin,Associate Data Scientist,LexisNexis Risk Solutions,https://www.linkedin.com/company/lexisnexis-risk-solutions,"Cardiff, Wales, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823601702,linkedin,Data & AI Consultant,Methods,https://uk.linkedin.com/company/methods,"Bristol, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818359656,linkedin,Entry Level Data Scientist/Analyst/Engineer - Remote,SynergisticIT,https://www.linkedin.com/company/synergisticit,,,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3822420902,linkedin,Senior Research Associate in Data Science for Materials Engineering,University of Bristol,https://uk.linkedin.com/company/university-of-bristol,"Bristol, England, UK",,2024-02-05,,41732.0,46974.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821588254,linkedin,Senior Data Analyst,ecocareers,https://uk.linkedin.com/company/ecocareers,"Bristol, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820728614,linkedin,Junior Data Scientist/Analyst,SynergisticIT,https://www.linkedin.com/company/synergisticit,"Houston, TX",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3818402188,linkedin,Senior Data Analyst,Adecco,https://ch.linkedin.com/company/adecco,"City of Bristol, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814248890,linkedin,Data Analyst,West of England Combined Authority,https://uk.linkedin.com/company/west-of-england-combined-authority,"Bristol, England, UK",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3823539699,linkedin,"Data Scientist, Data Science & Modeling - Remote",Get It Recruit - Information Technology,https://www.linkedin.com/company/get-it-recruit-information-technology,"South Jordan, UT",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3817474660,linkedin,Associate Lecturer in Mining Engineering and Smart Sensing,UNSW,https://au.linkedin.com/company/unsw,"Bristol, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816674841,linkedin,Home office: Online Data Analyst - Part time,TELUS International AI Data Solutions,https://www.linkedin.com/company/telusinternationalaidatasolutions,"Wales, United Kingdom",,2024-01-29,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817404935,linkedin,Data Analyst,Admiral Group Plc,https://uk.linkedin.com/company/admiral-group-plc,"Cardiff, Wales, UK",,2024-01-29,,,,,,,,,
https://www.linkedin.com/jobs/view/3348298986,linkedin,Data Analyst - Modeller,BJSS,https://uk.linkedin.com/company/bjss,"Bristol, England, UK",,2024-01-26,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3812380679,linkedin,Senior Data Scientist - Insight Analyst,John Goddard Associates,https://uk.linkedin.com/company/john-goddard-associates,"Bristol, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812193448,linkedin,Credit Data Analyst,Starling Bank,https://uk.linkedin.com/company/starlingbank,"Cardiff, Wales, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812942178,linkedin,Senior Data Scientist - Insight Analyst,McGregor Boyall,https://uk.linkedin.com/company/mcgregor-boyall,"Bristol, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813318099,linkedin,Senior Data Scientist - Insight Analyst,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Bristol, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3810297483,linkedin,Online Data Analyst,TELUS International,https://ca.linkedin.com/company/telus-international,"Bristol, England, UK",,2024-01-19,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3810528190,linkedin,Research Associate (Bioinformatician),Cardiff University / Prifysgol Caerdydd,https://uk.linkedin.com/company/cardiff-university,"Cardiff, Wales, UK",,2024-01-19,,,,,,,Be an early applicant,,
