job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828285334,linkedin,Quality Assurance Analyst,Conduent,https://www.linkedin.com/company/conduent,"Leeds, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828662221,linkedin,Installations Quality Assurance Engineer,Brsk,https://uk.linkedin.com/company/brskfullfibre,"Burnley, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826688517,linkedin,Software Quality Assurance Analyst,Integral Recruitment Limited,https://uk.linkedin.com/company/integral-recruitment-limited,"Leeds, England, UK",,2024-02-09,,30000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826455966,linkedin,QA Engineer,Solaiemes,https://www.linkedin.com/company/solaiemes,"Chadderton, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826460303,linkedin,Quality Assurance Engineer,Duxvalves,https://nl.linkedin.com/company/duxvalves,"Oldham, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825944449,linkedin,Quality Assurance Engineer,The Recruitment Fix,https://uk.linkedin.com/company/the-recruitment-fix,"Chadderton, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825103055,linkedin,Quality Assurance Engineer,JP Recruitment Agency Limited,https://uk.linkedin.com/company/jp-recruitment-agency-limited,"Chadderton, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822342457,linkedin,Quality Assurance Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Oldham, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822338851,linkedin,Quality Assurance Engineer - 12 Month Fixed Contract,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Burnley, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816232493,linkedin,QA Analyst with Automation,Sportserve,https://mt.linkedin.com/company/asianlogic-ltd.---bayview-technologies,"Leeds, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3776856570,linkedin,QA Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Oldham, England, UK",,2023-12-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826242877,linkedin,QA Test Engineer – Wetherby (Remote) - £29-36k,Ada Meher,https://uk.linkedin.com/company/ada-meher,"West Yorkshire, England, UK",,,,,,,,,Be an early applicant,,
