job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828147091,linkedin,Business Analyst,SPG Resourcing,https://uk.linkedin.com/company/spg-resourcing,"Leeds, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828057016,linkedin,Business Analyst,FDM Group,https://uk.linkedin.com/company/fdm-group,"Leeds, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826389030,linkedin,Business Analyst,Toshiba Global Commerce Solutions,https://www.linkedin.com/company/toshibacommerce,"Leeds, England, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826878079,linkedin,ERP Analyst,ecocareers,https://uk.linkedin.com/company/ecocareers,"Burnley, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826602984,linkedin,Business Analyst,Toshiba Europe Ltd,https://uk.linkedin.com/company/toshibaemea,"Leeds, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824882463,linkedin,Business Analyst,Hays,https://uk.linkedin.com/company/hays,"Wakefield, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822813461,linkedin,Business Security Analyst,AXA UK,https://uk.linkedin.com/company/axa-uk,"Leeds, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824632815,linkedin,Business Analyst,hackajob,https://uk.linkedin.com/company/hackajob,"Bradford, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821736909,linkedin,Business Transformation Analyst - Leeds,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821220142,linkedin,Business Transformation Analyst(Energy) - Leeds,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820304108,linkedin,Business Analyst,Sky,https://uk.linkedin.com/company/sky,"Leeds, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3820937425,linkedin,Business Analyst,Burnley Football Club,https://uk.linkedin.com/company/burnleyofficial,"Burnley, England, UK",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3820687257,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Leeds, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818444507,linkedin,Business Analyst,FMG,https://uk.linkedin.com/company/fmg_68828,"Huddersfield, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818121826,linkedin,Business Analyst Apprentice,JBA Consulting,https://uk.linkedin.com/company/jba-consulting-ltd-jeremy-benn-,"Skipton, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815757119,linkedin,Business Analyst IT - Sports fan?,Client Server,https://uk.linkedin.com/company/client-server,"Burnley, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809660853,linkedin,Business Analyst,Jet2.com and Jet2holidays,https://uk.linkedin.com/company/jet2,"Leeds, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806948952,linkedin,2nd Line IT Support Analyst,Michael Page,https://uk.linkedin.com/company/michael-page,"Leeds, England, UK",,2024-01-20,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798357049,linkedin,Business Analyst,2 Sisters Food Group,https://uk.linkedin.com/company/2-sisters-food-group,"Wakefield, England, UK",,2024-01-04,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3715236312,linkedin,Business Analyst,Michael Page,https://uk.linkedin.com/company/michael-page,"Leeds, England, UK",,2023-09-16,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3830494887,linkedin,Business Transformation Analyst(Energy) - Leeds,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,,,,,,,,Be an early applicant,,
