job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828031340,linkedin,Cybersecurity Architect,EA First,https://uk.linkedin.com/company/ea-first,"Liverpool, England, UK",,2024-02-12,,,,,,,,,
https://www.linkedin.com/jobs/view/3822405066,linkedin,Fire & Security Engineer,Samson Security Fire & Facilities,https://uk.linkedin.com/company/samsonsecurity,"Liverpool, England, UK",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3820319919,linkedin,Cybersecurity Compliance - Lead Analyst,Mason Alexander,https://ie.linkedin.com/company/mason-alexander,"Liverpool, England, UK",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3820244498,linkedin,Fire And Security Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Liverpool, England, UK",,2024-02-02,,,,,,,,,
https://www.linkedin.com/jobs/view/3811012357,linkedin,2 x Security Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Liverpool, England, UK",,2024-01-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3778204466,linkedin,"Security Operation Engineer ( Hybrid, £47K )",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Liverpool, England, UK",,2023-12-04,,,,,,,,,
https://www.linkedin.com/jobs/view/3765320200,linkedin,IT Security Engineer,MindPal,https://www.linkedin.com/company/mindpal.co,"Formby, England, UK",,2023-11-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3776951762,linkedin,Fire & Security Service Engineer - Ref65112,Marlowe Fire & Security Group Recruitment,https://uk.linkedin.com/company/marlowe-fire-security-group-recruitment,"Liverpool, England, UK",,2023-11-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3769482768,linkedin,Fire & Security Service Engineer - Ref65112,Marlowe Fire & Security,https://uk.linkedin.com/company/marlowefireandsecurity,"Liverpool, England, UK",,2023-10-24,,,,,,,,,
https://www.linkedin.com/jobs/view/3829378332,linkedin,Cyber Security Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Birkenhead, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811074338,linkedin,"Lead Application Security Analyst (Bangkok based, relocation provided)",Agoda,https://sg.linkedin.com/company/agoda,"Liverpool, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828022467,linkedin,Cybersecurity GRC Specialism and Quantum Key Distribution Researcher,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Liverpool, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822057321,linkedin,Multi Skilled TSO Engineer - Shifts,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Liverpool, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822002820,linkedin,CONTRACT Full Stack Engineer / Developer (UK) OUTSIDE OF IR35,The Huntsman Group,https://uk.linkedin.com/company/the-huntsman-group,"Runcorn, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
