job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828685547,linkedin,Windows Systems Administrator,Adapt Forward,https://www.linkedin.com/company/adapt-forward,"Pearl City, HI",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3828017770,linkedin,Senior System Engineer,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Glasgow, Scotland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826075450,linkedin,DSO System Modelling Engineer,Scottish and Southern Electricity Networks,https://uk.linkedin.com/company/ssencommunity,"Glasgow, Scotland, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826404135,linkedin,Billing System Software Engineer,Canonical,https://uk.linkedin.com/company/canonical,"Glasgow, Scotland, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826516538,linkedin,Windows System Administrator,Alexander Technology Group,https://www.linkedin.com/company/alexander-technology-group,"Londonderry, NH",,2024-02-09,,,,,,,,,
https://www.linkedin.com/jobs/view/3824352906,linkedin,"Enterprise-Scale Platform Engineer - Linux/Unix, Network Protocols, Scripting - Glasgow",CareerAddict,https://ie.linkedin.com/company/career-addict,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823559338,linkedin,System Software Engineer - Ubuntu Networking,Canonical,https://uk.linkedin.com/company/canonical,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823322015,linkedin,Workforce Data and Digital Coordinator,NHS 24,https://uk.linkedin.com/company/nhs-24,"Glasgow, Scotland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823460509,linkedin,Network Engineer,Pelion,https://uk.linkedin.com/company/pelioniot,"Glasgow, Scotland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820937749,linkedin,Workforce Data & Digital Coordinator,NHS Scotland,https://uk.linkedin.com/company/nhsscotland,"Glasgow, Scotland, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819756707,linkedin,Network Engineer - CCNA Level,Hamilton Barnes 🌳,https://uk.linkedin.com/company/hamilton-barnes,"Glasgow, Scotland, UK",,2024-02-01,,20000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816794972,linkedin,Golang System Software Engineer - Containers / Virtualisation,Canonical,https://uk.linkedin.com/company/canonical,"Glasgow, Scotland, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3784041797,linkedin,System Administrator,The Phoenix Group,https://www.linkedin.com/company/the-phoenix-group_3,,,2024-01-26,,,,,,,,,
https://www.linkedin.com/jobs/view/3814891483,linkedin,Junior System Administrator,SAIC,https://www.linkedin.com/company/saicinc,"Port Hueneme, CA",,2024-01-25,,,,,,,,,
https://www.linkedin.com/jobs/view/3813715007,linkedin,Senior Network Engineer - Glasgow - Up To 90k,Lorien,https://uk.linkedin.com/company/lorien,"Glasgow, Scotland, UK",,2024-01-24,,60000.0,90000.0,£,,,Be an early applicant,,
