job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829355392,linkedin,OT Cyber Security Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Glasgow, Scotland, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829096475,linkedin,Cyber Security Engineer,ClickJobs.io,https://uk.linkedin.com/company/clickjobsio,"Glasgow, Scotland, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825884986,linkedin,Lead Security Architect,The Scottish Government,https://uk.linkedin.com/company/thescottishgovernment,"Glasgow, Scotland, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825812018,linkedin,Windows Endpoint Infrastructure / Cyber Security Engineer,Jobs via eFinancialCareers,https://uk.linkedin.com/company/jobs-on-efinancialcareers,"Glasgow, Scotland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828038335,linkedin,Windows Endpoint Infrastructure / Cyber Security Engineer,Resource Solutions,https://uk.linkedin.com/company/resource-solutions,"Glasgow, Scotland, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824848206,linkedin,Security Architect/Engineer,Broster Buchanan,https://uk.linkedin.com/company/broster-buchanan,"Glasgow, Scotland, UK",,2024-02-08,,60000.0,80000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819981992,linkedin,Fire & Security Engineer,CBW Staffing Solutions,https://uk.linkedin.com/company/cbw-staffing-solutions,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822817153,linkedin,Business Security Analyst,AXA UK,https://uk.linkedin.com/company/axa-uk,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824328796,linkedin,Security Architect,BAE Systems,https://uk.linkedin.com/company/bae-systems,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819987669,linkedin,Cyber Security Analyst,Sapphire,https://uk.linkedin.com/company/sapphire,"Glasgow, Scotland, UK",,2024-02-07,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823825619,linkedin,Telecoms or Security Engineer,Realise Recruitment,https://uk.linkedin.com/company/realise-recruitment,"Wishaw, Scotland, UK",,2024-02-06,,25000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823471938,linkedin,HEO Cyber Security Engineer,"Foreign, Commonwealth and Development Office",https://uk.linkedin.com/company/foreign-commonwealth-and-development-office,"East Kilbride, Scotland, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823162261,linkedin,Security Architect/Engineer - OT,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Glasgow, Scotland, UK",,2024-02-06,,,,,,,Be an early applicant,,
