job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829379927,linkedin,Security Architect,Blackrock Energy Consulting LLP,https://in.linkedin.com/company/blackrock-energy,"Leeds, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829257445,linkedin,Application Security Architect (AWS),Fruition IT,https://uk.linkedin.com/company/fruition-it,"Leeds, England, UK",,2024-02-13,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3824262482,linkedin,Shift Lead Senior SOC Analyst - National Security,BAE Systems Digital Intelligence,https://uk.linkedin.com/company/baesystemsdigital,"Leeds, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824244231,linkedin,Junior Transport and Security Engineer,Virgin Media O2,https://uk.linkedin.com/company/virgin-media-o2,"Leeds, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824061138,linkedin,"SOC Threat Intelligence and Vulnerability Analyst in Leeds, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823157042,linkedin,SOC Threat Intelligence and Vulnerability Analyst,Anson McCade,https://uk.linkedin.com/company/anson-mccade,"Leeds, England, UK",,2024-02-06,,50000.0,65000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823268630,linkedin,Security Engineer,Blakewater Recruitment,https://uk.linkedin.com/company/blakewater-recruitment,"Oldham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823081039,linkedin,Security Engineer - Manchester,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822400150,linkedin,Application Security Architect (AWS),Fruition IT,https://uk.linkedin.com/company/fruition-it,"Leeds, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822890040,linkedin,Security Solution Architect,Asda Logistics Services,https://uk.linkedin.com/company/asda-logistic,"Leeds, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822849783,linkedin,Security Solution Architect,Asda,https://uk.linkedin.com/company/asdareimagineretail,"Leeds, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3759915408,linkedin,Senior SOC Analyst - National Security,BAE Systems Digital Intelligence,https://uk.linkedin.com/company/baesystemsdigital,"Leeds, England, UK",,2024-02-04,,,,,,,,,
https://www.linkedin.com/jobs/view/3814269358,linkedin,Cyber Security Analyst,Synergis,https://www.linkedin.com/company/synergis,,,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3818517733,linkedin,Fire alarm & Security Engineer,iSupply Group,https://uk.linkedin.com/company/isupplygroupltd,"Leeds, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812543891,linkedin,Cyber Security Analyst,TechConnectOK,https://www.linkedin.com/company/techconnectok,,,2024-01-24,,,,,,,,,
https://www.linkedin.com/jobs/view/3811079936,linkedin,Fire & Security Engineer,G4S,https://uk.linkedin.com/company/g4s,"Leeds, England, UK",,2024-01-22,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3794188947,linkedin,Security Analyst,DirectDefense,https://www.linkedin.com/company/directdefense,"Denver, CO",,2024-01-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3809230938,linkedin,Security Operations Analyst,BlueVoyant,https://www.linkedin.com/company/bluevoyant,"Leeds, England, UK",,2024-01-18,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3797932554,linkedin,Security Operations Center Analyst,SHEIN Technology LLC,https://www.linkedin.com/company/shein-technology,"San Diego, CA",,2024-01-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3778545565,linkedin,Cyber Security Analyst (REMOTE),DivIHN Integration Inc,https://www.linkedin.com/company/divihn-integration-inc,,,2023-12-01,,,,,,,,,
https://www.linkedin.com/jobs/view/3774745427,linkedin,Cyber Security Analyst,Zortech Solutions,https://ca.linkedin.com/company/zortech,,,2023-11-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3772914507,linkedin,Graduate Engineer - Security / Defence,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Royston, England, UK",,2023-11-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3736871335,linkedin,Senior Security Analyst,JD Sports Fashion,https://uk.linkedin.com/company/jd-sports-fashion-plc,"Rochdale, England, UK",,2023-10-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3733392912,linkedin,Security Analyst,Stellar Professionals,https://www.linkedin.com/company/stellar-professionals,"Chesterfield, VA",,2023-10-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3830015221,linkedin,Junior SOC Analyst I,HireMeFast LLC,https://www.linkedin.com/company/hiremefast,"Tampa, FL",,,,,,,,,,,
https://www.linkedin.com/jobs/view/3826728062,linkedin,Analyst - SOC Analyst,"Quadrant, Inc.",https://www.linkedin.com/company/quadrant-inc-,"Sterling, VA",,,,,,,,,,,
https://www.linkedin.com/jobs/view/3830011516,linkedin,SOC Analyst I,HireMeFast LLC,https://www.linkedin.com/company/hiremefast,"New York, NY",,,,,,,,,,,
https://www.linkedin.com/jobs/view/3759951721,linkedin,Senior SOC Analyst – National Security,BAE Systems,https://uk.linkedin.com/company/bae-systems,"Leeds, England, UK",,,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3811879270,linkedin,Threat Intelligence Analyst – Leeds – National Security,BAE Systems,https://uk.linkedin.com/company/bae-systems,"Leeds, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811899766,linkedin,Threat Intelligence Analyst - Leeds - National Security,BAE Systems Digital Intelligence,https://uk.linkedin.com/company/baesystemsdigital,"Leeds, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811427953,linkedin,Content Detection Engineer – Leeds – National Security,BAE Systems,https://uk.linkedin.com/company/bae-systems,"Leeds, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825836483,linkedin,Fire & Security Engineer,Howells Recruitment,https://uk.linkedin.com/company/wearehowells,"Shipley, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811455695,linkedin,Content Detection Engineer - Leeds - National Security,BAE Systems Digital Intelligence,https://uk.linkedin.com/company/baesystemsdigital,"Leeds, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828194826,linkedin,Fire &amp;amp; Security Engineer,Howells Recruitment,https://uk.linkedin.com/company/wearehowells,"Shipley, England, UK",,2024-02-12,,30000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825942011,linkedin,Senior Security Architect,Flutter Entertainment Plc,https://ie.linkedin.com/company/flutter-entertainment-plc,"Leeds, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825939923,linkedin,Fire &amp;amp; Security Engineer,First Military Recruitment,https://uk.linkedin.com/company/first-military-recruitment,"Huddersfield, England, UK",,2024-02-08,,32000.0,36000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807326426,linkedin,Lead Threat Intelligence Analyst - Leeds - National Security,BAE Systems Digital Intelligence,https://uk.linkedin.com/company/baesystemsdigital,"Leeds, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807193903,linkedin,Lead Threat Intelligence Analyst – Leeds – National Security,BAE Systems,https://uk.linkedin.com/company/bae-systems,"Leeds, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825460638,linkedin,Fire & Security Engineer,City Building Engineering Services (CBES),https://uk.linkedin.com/company/cbes-limited,"Chadderton, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820682945,linkedin,Cyber Security Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Leeds, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3610437374,linkedin,Cyber Security Team Leader,Addleshaw Goddard,https://uk.linkedin.com/company/addleshaw-goddard,"Leeds, England, UK",,2024-02-02,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3819547353,linkedin,Automation Test Engineer - Security Data Services,Lloyds Banking Group,https://uk.linkedin.com/company/lloyds-banking-group,"Leeds, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813535646,linkedin,Product & Portfolio Manager - Cyber Security,"Patriot Home Funding, Inc.",https://www.linkedin.com/company/patriot-home-funding-inc.,"Harrogate, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814989542,linkedin,Security installation engineer,Amberstone Security,https://uk.linkedin.com/company/amberstone-security-limited,"Leeds, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
