job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3814214603,linkedin,ServiceNow Business Analyst,Agio,https://www.linkedin.com/company/agio-technology,"Belfast, Northern Ireland, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813850751,linkedin,Product Analyst (Remote within Northern Ireland),Axiom,https://www.linkedin.com/company/axiom_law,"Belfast, Northern Ireland, UK",,2024-01-26,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3813274557,linkedin,L3 SOC Analyst,Telefónica Tech,https://es.linkedin.com/company/telefonicatech,"Belfast, Northern Ireland, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818994385,linkedin,Business Analyst - Cloud Programs,3Cloud,https://www.linkedin.com/company/3cloudsolutions,,,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3817024149,linkedin,Business Analyst with End-of-Life (EOL) experience,SPECTRAFORCE,https://www.linkedin.com/company/spectraforce,"Chicago, IL",,2024-01-29,,,,,,,,,
https://www.linkedin.com/jobs/view/3800959643,linkedin,"Business Analyst  SPECIFICALLY FOR  Cloud Services Projects (GCP, AWS, Azure)",HCLSoftware,https://in.linkedin.com/company/hclsoftware,,,2024-01-17,,,,,,,,,
https://www.linkedin.com/jobs/view/3809323848,linkedin,Business Analyst,SPECTRAFORCE,https://www.linkedin.com/company/spectraforce,"Houston, TX",,2024-01-17,,,,,,,,,
https://www.linkedin.com/jobs/view/3816902616,linkedin,"Need-Sr, Business Analyst",Infobahn Softworld Inc,https://www.linkedin.com/company/infobahn-softworld-inc,"Orlando, FL",,2024-01-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3787731377,linkedin,AI Business Analyst (Remote),Latitude Inc,https://www.linkedin.com/company/latitudeinc,,,2023-12-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3761643130,linkedin,Business Analyst,Redhorse Corporation,https://www.linkedin.com/company/redhorse-corporation,"Arlington, VA",,2023-10-17,,,,,,,,,
https://www.linkedin.com/jobs/view/3736077595,linkedin,Job Opportunity - Business System Analyst,"Donato Technologies, Inc.",https://www.linkedin.com/company/donatotechnologies,"San Jose, CA",,2023-10-11,,,,,,,,,
https://www.linkedin.com/jobs/view/3827207765,linkedin,ServiceNow Platform Business Process Analyst,Atlantis IT Group,https://ca.linkedin.com/company/atlantisitgroup,,,,,,,,,,,,
https://www.linkedin.com/jobs/view/3826793674,linkedin,ServiceNow Platform Business Process Analyst,Atlantis IT Group,https://ca.linkedin.com/company/atlantisitgroup,,,,,,,,,,,,
