job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829351712,linkedin,OT Cyber Security Engineer / Architect,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Warrington, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828987907,linkedin,Cyber Security Risk Lead,Wirral Council,https://uk.linkedin.com/company/wirralcouncil,"Merseyside, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828136196,linkedin,Senior Security Analyst,Burns Sheehan,https://uk.linkedin.com/company/jcl-burns-sheehan,"Warrington, England, UK",,2024-02-12,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3828031340,linkedin,Cybersecurity Architect,EA First,https://uk.linkedin.com/company/ea-first,"Liverpool, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3828069269,linkedin,Network Security Engineer,Pontoon Solutions,https://www.linkedin.com/company/pontoon-solutions,"Chester, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827630523,linkedin,OT Cyber Security Engineer / Architect,Matchtech,https://uk.linkedin.com/company/matchtech,"Cheshire, England, UK",,2024-02-11,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827471199,linkedin,Cyber Security Engineer,Matchtech,https://uk.linkedin.com/company/matchtech,"Warrington, England, UK",,2024-02-11,,60000.0,85000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3827628934,linkedin,Security Engineer,LEO Club Maastricht,https://nl.linkedin.com/company/leo-club-maastricht,"Chester, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824665763,linkedin,Security Engineer,Complete Security Recruitment,https://uk.linkedin.com/company/complete-security-recruitment,"Cheshire, England, UK",,2024-02-07,,30000.0,38000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822405066,linkedin,Fire & Security Engineer,Samson Security Fire & Facilities,https://uk.linkedin.com/company/samsonsecurity,"Liverpool, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821741208,linkedin,Security Architect/Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Warrington, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820319919,linkedin,Cybersecurity Compliance - Lead Analyst,Mason Alexander,https://ie.linkedin.com/company/mason-alexander,"Liverpool, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814703943,linkedin,Fire and Security Engineer,Blakewater Recruitment,https://uk.linkedin.com/company/blakewater-recruitment,"Heswall, England, UK",,2024-01-31,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814858917,linkedin,OT Cyber Security Engineer / Architect,Matchtech,https://uk.linkedin.com/company/matchtech,"Warrington, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815028843,linkedin,Cyber Security Engineer - OT,Matchtech,https://uk.linkedin.com/company/matchtech,"Cheshire, England, UK",,2024-01-25,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814948004,linkedin,Security Engineer,Fairford Associates,https://uk.linkedin.com/company/fairford-associates,"Merseyside, England, UK",,2024-01-25,,32000.0,40000.0,£,,,Be an early applicant,,
