job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828188234,linkedin,Software Engineer,Recann,https://uk.linkedin.com/company/recann,"Cheshire, England, UK",,2024-02-12,,28000.0,38000.0,£,,,,,
https://www.linkedin.com/jobs/view/3824295576,linkedin,Data Engineer,Taihan Cable & Solution,https://kr.linkedin.com/company/taihan-cable-and-solution,"Cheshire, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825183497,linkedin,Senior Software Engineer,Pathfinder - IT Recruitment,https://uk.linkedin.com/company/itistheway,"Nantwich, England, UK",,2024-02-07,,55000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819933695,linkedin,Senior Data Engineer,Eames Consulting,https://uk.linkedin.com/company/eames-consulting-group,"Liverpool, England, UK",,2024-02-07,,85000.0,95000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824107974,linkedin,Python Software Engineer,Zimmer Biomet,https://www.linkedin.com/company/zimmerbiomet,"Chester, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823830326,linkedin,Data Engineer,Home Bargains,https://uk.linkedin.com/company/tj-morris,"Liverpool, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3822846427,linkedin,Embedded Software Engineer,ALTEN LTD - UK,https://uk.linkedin.com/company/alten-uk,"Crewe, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822270883,linkedin,Software Engineer,Dexter Talent,https://uk.linkedin.com/company/dexter-talent,"Liverpool, England, UK",,2024-02-05,,35000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806734157,linkedin,Data Scientist,"KBR, Inc.",https://www.linkedin.com/company/kbr-inc,"Cheshire, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3785694962,linkedin,"Software Engineer In Test (Unreal Engine, C++) (12m FTC)",Sony Interactive Entertainment,https://www.linkedin.com/company/sony-interactive-entertainment-llc,"Liverpool, England, UK",,2024-02-03,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3776623412,linkedin,Data Engineer,ShortList Recruitment Limited,https://uk.linkedin.com/company/shortlist-recruitment-limited,"Chester, England, UK",,2024-02-02,,35000.0,45000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3818119244,linkedin,Software Engineer,Searchability®,https://uk.linkedin.com/company/searchability,"Liverpool, England, UK",,2024-02-01,,45000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818212974,linkedin,Data Engineer,Protein Works,https://uk.linkedin.com/company/protein-works,"Runcorn, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3786441835,linkedin,Data Engineer,Matalan,https://uk.linkedin.com/company/matalan,"Liverpool, England, UK",,2024-01-26,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3812380644,linkedin,Junior Data Engineer,Pepper Mill,https://www.linkedin.com/company/pepper-mill,"Liverpool, England, UK",,2024-01-24,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3812754924,linkedin,Senior Software Engineer,Premier Group Recruitment,https://uk.linkedin.com/company/premier-group-recruitment,"Merseyside, England, UK",,2024-01-23,,45000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808515839,linkedin,Software Engineer,Maxwell Bond®,https://uk.linkedin.com/company/maxwell-bond,"Liverpool, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809725826,linkedin,Data Engineer,nGenium,https://uk.linkedin.com/company/ngenium-io,"Cheshire, England, UK",,2024-01-18,,45000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3808408872,linkedin,Senior Data Engineer,Quantexa,https://uk.linkedin.com/company/quantexa,"Liverpool, England, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807164672,linkedin,Software Developer/Engineer,DIB BVBA Heliowatt,https://be.linkedin.com/company/dib-bvba-heliowatt,"Northwich, England, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3807557669,linkedin,Data Warehouse Engineer,Searchability®,https://uk.linkedin.com/company/searchability,"Chester, England, UK",,2024-01-16,,35000.0,40000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3803889581,linkedin,Software Engineer,Saftronics Limited,https://uk.linkedin.com/company/saftronics-limited,"Cheshire, England, UK",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811701303,linkedin,Embedded Software Engineer,ALTEN,https://fr.linkedin.com/company/alten,"Crewe, England, UK",,2024-01-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3672269183,linkedin,Data Engineer - Telematics,Radius,https://uk.linkedin.com/company/the-radius-group,"Crewe, England, UK",,2023-12-21,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3787751867,linkedin,Embedded Software Engineer,Xstrahl,https://www.linkedin.com/company/xstrahl-limited,"Brownhills, England, UK",,2023-12-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3780630684,linkedin,Graduate Software Engineer,GRB (Graduate Recruitment Bureau),https://uk.linkedin.com/company/graduate-recruitment-bureau,"Merseyside, England, UK",,2023-12-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3641967239,linkedin,Applications software engineer (Digital Pathology),Epredia,https://www.linkedin.com/company/epredia,"Runcorn, England, UK",,2023-09-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3641966218,linkedin,Software Engineer - Full Stack Developer,Epredia,https://www.linkedin.com/company/epredia,"Runcorn, England, UK",,2023-09-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3830137363,linkedin,Appraisal & Data Scientist,Unilever,https://uk.linkedin.com/company/unilever,"Bebington, England, UK",,,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3830019599,linkedin,Software Engineer,Premier Group Recruitment,https://uk.linkedin.com/company/premier-group-recruitment,,,,,45000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829258420,linkedin,TypeScript Software Engineer (f/m/d),Körber Supply Chain,https://de.linkedin.com/company/koerber-supply-chain,"Ellesmere Port, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827882269,linkedin,Senior Software Engineer,hackajob,https://uk.linkedin.com/company/hackajob,"Chester, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3728893056,linkedin,Senior Data Engineer,Munich Re,https://de.linkedin.com/company/munich-re,"Liverpool, England, UK",,2024-02-06,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3823490110,linkedin,Data Deployment Engineer,ZOLL Medical Corporation,https://www.linkedin.com/company/zoll-medical-corporation,"Runcorn, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3805286970,linkedin,Data Deployment Engineer,ZOLL Medical Corporation,https://www.linkedin.com/company/zoll-medical-corporation,"Cheshire, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3747096174,linkedin,Network Data Engineer,Bank of America,https://www.linkedin.com/company/bank-of-america,"Chester, England, UK",,2024-01-31,,,,,,,Actively Hiring,,
