job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829377324,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Birkenhead, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829414620,linkedin,Senior Reactor Plant Performance Analysts,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Warrington, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821157950,linkedin,Finance Systems Business Analyst,Michael Page,https://uk.linkedin.com/company/michael-page,"Warrington, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824821336,linkedin,Business Analyst,STFC,https://uk.linkedin.com/company/stfc,"Warrington, England, UK",,2024-02-08,,43116.0,47076.0,£,,,,,
https://www.linkedin.com/jobs/view/3826078071,linkedin,Finance Systems Business Analyst,ACCA Careers,https://uk.linkedin.com/company/acca-careers,"Cheshire, England, UK",,2024-02-08,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824064126,linkedin,"Business Anayst in Liverpool, UK",Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Liverpool, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824294562,linkedin,Business Engagement and Data Analyst,Taihan Cable & Solution,https://kr.linkedin.com/company/taihan-cable-and-solution,"Cheshire, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823340162,linkedin,Business Anayst,Hays,https://uk.linkedin.com/company/hays,"Liverpool, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3790737793,linkedin,Business Analyst,"KBR, Inc.",https://www.linkedin.com/company/kbr-inc,"Cheshire, England, UK",,2024-02-05,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816873603,linkedin,Operational Application Services Analyst,Allied Bakeries | part of Associated British Foods plc,https://uk.linkedin.com/company/allied-bakeries,"Liverpool, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819493382,linkedin,Business Analyst,Erin Associates Ltd,https://uk.linkedin.com/company/erin-associates-ltd,"Chorley, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820698976,linkedin,Business Analyst,Adria Solutions Ltd,https://uk.linkedin.com/company/adria-solutions-ltd,"Northwich, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815678989,linkedin,Business Analyst CRM/Billing,Erin Associates Ltd,https://uk.linkedin.com/company/erin-associates-ltd,"Chorley, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815237609,linkedin,Performance Data Analyst,Chroma Recruitment,https://uk.linkedin.com/company/chroma-recruitment-limited,"Chester, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817356068,linkedin,Business Analyst,Cathcart Technology,https://uk.linkedin.com/company/cathcart-associates,,,2024-01-31,,45000.0,50000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3814709269,linkedin,Performance Analyst,Searchability®,https://uk.linkedin.com/company/searchability,"Chester, England, UK",,2024-01-31,,30000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816745449,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Liverpool, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816749119,linkedin,Business Analyst,BCT Resourcing,https://uk.linkedin.com/company/bctresourcing,"Chester, England, UK",,2024-01-30,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817794558,linkedin,Business Analyst,SearchDATA Group,https://uk.linkedin.com/company/searchdatagroup,"Liverpool, England, UK",,2024-01-30,,45000.0,50000.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816032128,linkedin,Operations Analyst,Pontoon Solutions,https://www.linkedin.com/company/pontoon-solutions,"Chester, England, UK",,2024-01-29,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3815791440,linkedin,Operations Analyst,Adecco,https://ch.linkedin.com/company/adecco,"Chester, England, UK",,2024-01-29,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3818440822,linkedin,Business Analyst Trainee,ITonlinelearning Recruitment,https://uk.linkedin.com/company/itonlinelearning-recruitment,"Warrington, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
