job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3826533356,linkedin,Associate Director - Transport Planning - Future Mobility,AECOM,https://www.linkedin.com/company/aecom,"Leeds, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824651519,linkedin,Online Data Analyst,TELUS International,https://ca.linkedin.com/company/telus-international,"Bradford, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824650637,linkedin,Online Data Analyst,TELUS International,https://ca.linkedin.com/company/telus-international,"Leeds, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820385231,linkedin,Contract Data Analyst,Harvey Nash,https://uk.linkedin.com/company/harvey-nash,"Bradford, England, UK",,2024-02-02,,40.0,50.0,£,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3816117204,linkedin,Quantitative Researcher,Financial Conduct Authority,https://uk.linkedin.com/company/financial-conduct-authority,"Leeds, England, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3809592656,linkedin,Data Scientist,Protect Group,https://uk.linkedin.com/company/protect-group,"Leeds, England, UK",,2024-02-01,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817734819,linkedin,Data Governance Consultant,Fruition IT,https://uk.linkedin.com/company/fruition-it,"Leeds, England, UK",,2024-01-30,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3817013005,linkedin,Graduate/Junior Data Analyst {Environmental},Ernest Gordon Recruitment,https://uk.linkedin.com/company/ernest-gordon-recruitment,"Skipton, England, UK",,2024-01-27,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3811489910,linkedin,"Data Consultant - Remote - GBP60,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Leeds, England, UK",,2024-01-23,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819302301,linkedin,Senior Decision Science Analyst,Harnham,https://uk.linkedin.com/company/harnham,"Leeds, England, UK",,2024-01-18,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3806668703,linkedin,Senior Data Scientist,Harnham,https://uk.linkedin.com/company/harnham,"Leeds, England, UK",,2024-01-17,,45000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3803343426,linkedin,2 x Lecturer or Associate Professor in Machine Learning for Atmospheric and Climate Sciences,University of Leeds,https://uk.linkedin.com/company/university-of-leeds,"Leeds, England, UK",,2024-01-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3785135865,linkedin,"BI Consultant - Remote - GBP55,000",Nigel Frank International,https://uk.linkedin.com/company/nigel-frank-international,"Leeds, England, UK",,2023-12-15,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3767604779,linkedin,Data Governance Analyst,Hays,https://uk.linkedin.com/company/hays,"Leeds, England, UK",,2023-11-23,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3826533356,linkedin,Associate Director - Transport Planning - Future Mobility,AECOM,https://www.linkedin.com/company/aecom,"Leeds, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3792742991,linkedin,Trainee Data Analyst,Nuyew Tech Academy,https://uk.linkedin.com/company/nuyew,"Leeds, England, UK",,2023-11-29,,,,,,,,,
https://www.linkedin.com/jobs/view/3791377401,linkedin,Trainee Data Analyst,Nuyew Tech Academy,https://uk.linkedin.com/company/nuyew,"West Yorkshire, England, UK",,2023-11-29,,,,,,,Be an early applicant,,
