job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829282241,linkedin,RPA Business Analyst,LTIMindtree,https://in.linkedin.com/company/ltimindtree,"Bellevue, WA",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3825019358,linkedin,AI Business Analyst,Procentrix,https://www.linkedin.com/company/procentrix-inc.,"Washington, DC",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3764617778,linkedin,Operations Business Analyst,Sunnova Energy,https://www.linkedin.com/company/sunnova,"Houston, TX",,2024-02-08,,,,,,,,,
https://www.linkedin.com/jobs/view/3822939441,linkedin,Business Analyst,MarketBridge,https://www.linkedin.com/company/marketbridge,"Washington, DC",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3816975202,linkedin,Business Analyst,CoreView,https://www.linkedin.com/company/coreviewinc,,,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3767243587,linkedin,Business Analyst,Aristotle,https://www.linkedin.com/company/aristotlecap,"Los Angeles, CA",,2024-01-22,,,,,,,,,
https://www.linkedin.com/jobs/view/3809798531,linkedin,Business Analyst,"HRCap, Inc.",https://www.linkedin.com/company/hrcap-inc-,,,2024-01-18,,,,,,,,,
https://www.linkedin.com/jobs/view/3804145769,linkedin,Business Analyst (CCAR),Capgemini,https://fr.linkedin.com/company/capgemini,"Dallas, TX",,2024-01-17,,,,,,,,,
https://www.linkedin.com/jobs/view/3787752011,linkedin,Business Analyst - Bellevue,Resulticks,https://www.linkedin.com/company/resulticks,"Bellevue, WA",,2023-12-16,,,,,,,,,
https://www.linkedin.com/jobs/view/3736661924,linkedin,RPA Business Analyst,Zortech Solutions,https://ca.linkedin.com/company/zortech,,,2023-10-12,,,,,,,,,
