job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3828930562,linkedin,"Environment, Health and Safety Manager",H9 Technical Recruitment Ltd,https://uk.linkedin.com/company/h9-technical-recruitment-ltd,"Oldham, England, UK",,2024-02-13,,50000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829060689,linkedin,Citrix Administrator,Hyqoo,https://www.linkedin.com/company/hyqoocom,"Holbeck, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829248625,linkedin,Internal Sales Executive,IDEAL RECRUIT LIMITED,https://uk.linkedin.com/company/ideal-recruit-limited,"Healds Green, England, UK",,2024-02-13,,24000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829252071,linkedin,Engineering Estimator,Contek Recruitment Solutions Ltd,https://uk.linkedin.com/company/contek-recruitment-solutions-ltd,"Oldham, England, UK",,2024-02-13,,35000.0,45000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829251431,linkedin,"Health, Safety and Environment (SHE) Manager",H9 Technical Recruitment Ltd,https://uk.linkedin.com/company/h9-technical-recruitment-ltd,"Oldham, England, UK",,2024-02-13,,50000.0,60000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829385459,linkedin,2nd Line Engineer / Technical Support - Network and Security,PROMOTOURSPAIN,https://fr.linkedin.com/company/promotourspain,"West Yorkshire, England, UK",,2024-02-13,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827686408,linkedin,System Engineer,Pronotix,https://uk.linkedin.com/company/pronotix,"Mirfield, England, UK",,2024-02-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3766744807,linkedin,IT Disaster Recovery Specialist,Gallagher,https://www.linkedin.com/company/gallagher-global,"Wakefield, England, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826016389,linkedin,IT System Engineer & Network Administrator,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Burnley, England, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825943337,linkedin,IT System Engineer &amp;amp; Network Administrator,NW Recruitment Services Ltd,https://uk.linkedin.com/company/nw-recruitment-services-ltd,"Burnley, England, UK",,2024-02-08,,30000.0,36000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825102097,linkedin,IT / Digital Marketer,Complete Talent Services,https://uk.linkedin.com/company/completetalentservices,"Yeadon, England, UK",,2024-02-07,,28000.0,30000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819981592,linkedin,Employee Relations Consultant,William Hill,https://uk.linkedin.com/company/william-hill,"Leeds, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824187580,linkedin,Sr. Principal Engineer Network,Northrop Grumman UK,https://uk.linkedin.com/company/northrop-grumman-uk,"Harrogate, England, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823822317,linkedin,Administrator,Morrison Data Services,https://uk.linkedin.com/company/morrison-data-services,"Oldham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823311932,linkedin,"IP/IT Solicitor, Leeds",Anakin Seal Legal,https://uk.linkedin.com/company/anakin-seal,"Leeds, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823498952,linkedin,Information Technology System Administrator,EMIS,https://uk.linkedin.com/company/emishealth,"Leeds, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823322256,linkedin,Administrator,Moonkitten Textiles,https://www.linkedin.com/company/moonkitten-textiles,"Oldham, England, UK",,2024-02-06,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3823323042,linkedin,Case Management System Analyst,Coaction Recruitment Ltd,https://uk.linkedin.com/company/coaction-recruitment-ltd,"Leeds, England, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822059510,linkedin,IT System Engineer / Network Administrator,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Altham, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822055808,linkedin,IT Network Support Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Harrogate, England, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821216530,linkedin,Electricity Settlement Administrator - Leeds (12-Month FTC),Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Leeds, England, UK",,2024-02-03,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3817547269,linkedin,🚀 System Administrator - Barnsley (40-50K) 🚀,Senitor Associates,https://uk.linkedin.com/company/senitor-associates,"Barnsley, England, UK",,2024-01-30,,40000.0,50000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3758294225,linkedin,Applications Administrator,BJSS,https://uk.linkedin.com/company/bjss,"Leeds, England, UK",,2024-01-26,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3807156656,linkedin,Sales Order Administrator,Recruit4staff,https://uk.linkedin.com/company/recruit4staff,"Leeds, England, UK",,2024-01-17,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3774718939,linkedin,Engineering Estimator,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Oldham, England, UK",,2023-11-30,,,,,,,Be an early applicant,,
