job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3830110011,linkedin,Research Assistant OR Officer and Data Scientist MAGENTA,Swansea University,https://uk.linkedin.com/company/swansea-university,"Swansea, Wales, UK",,2024-02-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3826273354,linkedin,Graduate Digital Forensic Analyst Digital Forensics},Ernest Gordon Recruitment,https://uk.linkedin.com/company/ernest-gordon-recruitment,"Sylen, Wales, UK",,2024-02-14,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3829249664,linkedin,Graduate Digital Forensic Analyst {Digital Forensics,Ernest Gordon Recruitment,https://uk.linkedin.com/company/ernest-gordon-recruitment,"Llanelli, Wales, UK",,2024-02-13,,24200.0,24200.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3827129828,linkedin,Graduate Forensic Analyst Digital Forensics},Ernest Gordon Recruitment,https://uk.linkedin.com/company/ernest-gordon-recruitment,"Llanelli, Wales, UK",,2024-02-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3814158932,linkedin,Data Engineer,BJSS,https://uk.linkedin.com/company/bjss,"Swansea, Wales, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3290581064,linkedin,Software Engineer,BJSS,https://uk.linkedin.com/company/bjss,"Swansea, Wales, UK",,2024-02-09,,,,,,,Actively Hiring,,
https://www.linkedin.com/jobs/view/3821169646,linkedin,Graduate Forensic Analyst {Digital Forensics},Ernest Gordon Recruitment,https://uk.linkedin.com/company/ernest-gordon-recruitment,"Llanelli, Wales, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3821108338,linkedin,Graduate Forensic Analyst Digital Forensics},Ernest Gordon Recruitment,https://uk.linkedin.com/company/ernest-gordon-recruitment,"Sylen, Wales, UK",,2024-02-09,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825944362,linkedin,Graduate Forensic Analyst {Digital Forensics,Ernest Gordon Recruitment,https://uk.linkedin.com/company/ernest-gordon-recruitment,"Llanelli, Wales, UK",,2024-02-08,,24200.0,24200.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3825259923,linkedin,Senior Data Engineer,Made Tech,https://uk.linkedin.com/company/madetech,"Swansea, Wales, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3824112309,linkedin,Python Software Engineer,Zimmer Biomet,https://www.linkedin.com/company/zimmerbiomet,"Swansea, Wales, UK",,2024-02-07,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822942166,linkedin,Lead Security Engineer,Made Tech,https://uk.linkedin.com/company/madetech,"Swansea, Wales, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822826686,linkedin,Maintenance / Data Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Port Talbot, Wales, UK",,2024-02-05,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822360505,linkedin,Research Software Engineer - Swansea Academy of Advanced Computing,Swansea University,https://uk.linkedin.com/company/swansea-university,"Swansea, Wales, UK",,2024-02-04,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3816100047,linkedin,Software Support Engineer,Yolk Recruitment Ltd,https://uk.linkedin.com/company/yolk-recruitment-ltd,"Swansea, Wales, UK",,2024-02-02,,25000.0,35000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820672933,linkedin,Software Developer (Python and React),RBW Consulting,https://www.linkedin.com/company/rbw-consulting,"Swansea, Wales, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3820679088,linkedin,Full Stack Software Developer,RBW Consulting,https://www.linkedin.com/company/rbw-consulting,"Swansea, Wales, UK",,2024-02-02,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3819765614,linkedin,Developer,Reed - Technology,https://uk.linkedin.com/company/reed---technology,"Swansea, Wales, UK",,2024-02-01,,35000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815211728,linkedin,Senior Dynamics Developer,Driver and Vehicle Standards Agency (DVSA),https://uk.linkedin.com/company/driver-and-vehicle-standards-agency,"Swansea, Wales, UK",,2024-02-01,,37428.0,52991.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815222635,linkedin,Full Stack Engineer,Yolk Recruitment Ltd,https://uk.linkedin.com/company/yolk-recruitment-ltd,"Swansea, Wales, UK",,2024-02-01,,45000.0,55000.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815226496,linkedin,Senior Business Analyst,Driver and Vehicle Standards Agency (DVSA),https://uk.linkedin.com/company/driver-and-vehicle-standards-agency,"Swansea, Wales, UK",,2024-02-01,,40808.0,40808.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3815232222,linkedin,Senior Platform/DevOps Engineer,Driver and Vehicle Standards Agency (DVSA),https://uk.linkedin.com/company/driver-and-vehicle-standards-agency,"Swansea, Wales, UK",,2024-02-01,,37428.0,52991.0,£,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3822632515,linkedin,Systems Engineer,OCU,https://uk.linkedin.com/company/ocu,"Neath, Wales, UK",,2024-01-16,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3805256556,linkedin,Trainee Web Developer - No Experience Required,IT Career Switch,https://uk.linkedin.com/company/it-career-switch,"Swansea, Wales, UK",,2024-01-12,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3798635071,linkedin,Police Officer {Digital Forensics},Ernest Gordon Recruitment,https://uk.linkedin.com/company/ernest-gordon-recruitment,"Llanelli, Wales, UK",,2024-01-10,,,,,,,Be an early applicant,,
https://www.linkedin.com/jobs/view/3774720916,linkedin,Technical Solutions Engineer,Energy Jobline,https://uk.linkedin.com/company/energy-jobline,"Maesteg, Wales, UK",,2023-11-30,,,,,,,Be an early applicant,,
