job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description
https://www.linkedin.com/jobs/view/3829555967,linkedin,Data Scientist,Tripoint Solutions,https://www.linkedin.com/company/tripoint-solutions,,,2024-02-14,,,,,,,,,
https://www.linkedin.com/jobs/view/3829266353,linkedin,Entry Level Data Scientist/Analyst,SynergisticIT,https://www.linkedin.com/company/synergisticit,"Phoenix, AZ",,2024-02-13,,,,,,,,,
https://www.linkedin.com/jobs/view/3824151681,linkedin,Data Scientist Analyst,BLN24,https://www.linkedin.com/company/bln24,"Tysons Corner, VA",,2024-02-06,,,,,,,,,
https://www.linkedin.com/jobs/view/3825031346,linkedin,Jr. AI Program Analyst (100% Remote),Citizant,https://www.linkedin.com/company/citizant,"Chantilly, VA",,2024-02-05,,,,,,,,,
https://www.linkedin.com/jobs/view/3818962571,linkedin,Data Science Analyst (Pandas),"Liberty Personnel Services, Inc.",https://www.linkedin.com/company/liberty-personnel-services-inc,"Philadelphia, PA",,2024-01-31,,,,,,,,,
https://www.linkedin.com/jobs/view/3816769407,linkedin,Data Scientist II (Product Analyst),Cedar,https://www.linkedin.com/company/cedar-inc.,"New York, NY",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3818040320,linkedin,Data Science Analyst,Wingstop Restaurants Inc.,https://www.linkedin.com/company/wingstop-restaurants-inc-,"Dallas, TX",,2024-01-30,,,,,,,,,
https://www.linkedin.com/jobs/view/3808425669,linkedin,"Analyst, Data Scientist",Cerberus Capital Management,https://www.linkedin.com/company/cerberus-capital-management,"New York, NY",,2024-01-17,,,,,,,,,
https://www.linkedin.com/jobs/view/3731650860,linkedin,Machine Learning Consultant,Wise Skulls,https://www.linkedin.com/company/wearewiseskulls,"Austin, TX",,2023-10-03,,,,,,,,,
https://www.linkedin.com/jobs/view/3830578602,linkedin,Data Scientist,Wider Circle,https://www.linkedin.com/company/widercircle,"Nashville, TN",,,,,,,,,,,
